key,b_star_traditional,b_star_ml,b_star_ml_optimized,skip_list_traditional,skip_list_ml,skip_list_ml_optimized
13631575,1,0.6,1,1.6,2.4,3.1
22984316,0.9,0.4,0.5,4.9,0.8,1.4
10179287,1.6,0.6,0.6,7,3.2,3.4
12691239,0.9,0.7,0.5,5.5,4.2,2.8
8688635,0.6,0.7,0.7,2.1,1.2,3
21166648,0.9,1,0.4,0.8,1.2,3.3
18453989,1.4,0.6,0.3,1.6,1.8,2.4
8082802,0.8,1,0.6,4,3.3,3.5
19890691,0.6,0.7,0.5,3.1,2.2,3.3
12371496,1,0.5,0.6,3.7,3.5,1.4
12540056,1.5,0.9,0.6,1.9,3.4,4.2
11678937,1,0.6,0.6,2.4,2.8,0.6
19646670,0.9,0.7,0.4,2.5,3.8,1.2
19540920,0.6,0.4,0.4,1.8,2.9,1.7
20144775,1,0.5,0.4,3,2.5,1.6
12338943,0.8,0.6,0.4,4.6,2.5,1.7
7810638,1,1.1,0.5,7.9,2.3,2.9
8776127,0.7,0.6,0.6,2.3,1.4,2.6
10542858,0.8,1.2,0.6,13.4,2.6,4
16712921,1.3,0.7,0.8,2.3,3.2,3.8
12244173,0.9,1,0.4,3,2.7,1.5
14958502,0.9,1.1,0.3,2,2.1,3
22321078,0.9,0.6,0.4,2.7,3.3,1
8213832,0.7,0.9,0.4,7.2,1.6,2.5
18094207,0.9,0.3,0.5,2.8,2.4,2.1
21294181,0.6,0.4,0.4,4.2,3.1,3
15836575,0.9,0.5,0.8,2.8,4.6,2.3
16956301,1.2,0.4,0.7,5,2.2,4.4
22486516,0.6,0.5,0.5,4.4,1.9,2.3
16534229,0.7,1,0.8,5,2.9,3.1
10804740,1,1.1,0.5,14.1,4,2.8
23752425,0.8,1,0.4,7.5,4.3,3.9
19886678,0.7,0.4,0.6,3.2,3.5,3
11293199,0.6,1,0.4,4.9,1.9,3.4
20984235,0.8,0.5,0.5,6.2,2.7,2.8
23648584,0.6,0.7,0.5,3,2.6,2
19959388,0.8,0.3,0.5,2.6,2.8,1.7
17226736,1.3,0.8,0.5,4,3.8,1.6
7532383,0.8,0.8,0.4,4.6,2,3.9
22224871,1,0.4,1,2.1,4,1.2
14416469,0.5,1,0.5,2.8,1.7,3.6
15565310,0.8,0.9,0.4,3.7,2.2,2.6
13364579,1,0.4,0.5,2.4,3.7,3.1
22574848,0.6,0.7,0.4,4.1,3.9,1.9
13728560,0.8,0.8,0.5,2.5,2.8,3.5
21042334,0.7,0.5,0.6,4.5,2.3,2.5
17871585,1.6,0.5,0.4,5.7,2.8,4.7
13075897,0.8,0.9,0.6,2.8,3.3,3
23060493,0.8,0.4,0.5,2.5,3.2,2.6
19704967,0.8,0.8,0.4,2.8,3.9,1
10207212,1,1.1,0.5,3.7,3.2,3.4
14349978,0.6,0.8,0.4,1.2,1,2.1
19615314,0.6,0.6,0.5,2.2,2.7,1.4
13046747,0.9,0.8,0.5,7.4,2.7,1.8
15881613,0.8,0.6,0.5,1.4,3.4,2
18722660,0.7,0.3,0.5,6.2,2.2,1.5
23523833,0.8,0.3,0.5,3.8,1.7,4.6
12645378,0.8,0.8,0.5,4.2,3.7,1.2
12926831,0.9,0.7,0.5,4.4,2.6,1.9
16261038,0.9,0.5,0.7,1.2,1.6,2.8
12253156,0.7,0.7,0.4,3.3,2.7,2.6
14350325,0.6,0.4,0.4,1.8,0.9,0.8
18382270,0.9,1.4,0.7,3.7,3.8,1.7
21751093,1,1.1,0.6,3.9,3.5,3.6
16716521,0.5,0.3,0.3,2.4,0.7,3.1
12230471,0.9,0.6,0.5,6.8,2.9,1.3
8561491,0.7,0.8,0.5,3.8,2.1,4.2
11348773,1,1.1,0.7,4,1.5,2.5
17657392,0.8,0.8,0.5,7.3,2.9,3.8
13248288,0.8,0.7,0.5,3.6,3.8,3.2
15593453,1,0.3,0.5,5.4,2.3,1.5
7588565,0.8,0.4,0.7,3.1,2.6,3.3
14503751,0.8,1.8,0.2,5.4,4.1,1.8
15900171,1.1,0.4,0.5,4.3,3.1,1.4
17047004,0.7,1,0.3,1.9,4,2.3
21379743,0.8,0.6,0.4,3.4,3.2,1.7
14728564,1.1,2,0.4,3.2,4.4,3
22262890,0.6,0.4,0.4,2.1,3,1.2
11156716,1,0.8,0.5,5.8,3.3,2.2
18801276,0.6,1.1,0.4,4.2,1.9,2.9
18580989,1.1,1,0.6,4.3,2.6,2.1
10945197,1.6,1,0.5,4.5,2.7,2.6
11250955,0.7,0.8,0.5,6.1,2.5,2.6
20944549,0.8,0.3,1.1,4,1.7,2.7
7894802,1,0.9,0.4,3.7,3.2,3.5
15936442,0.7,0.4,0.5,1.2,2.7,1
16556443,0.9,0.3,0.5,2.6,1.9,1.8
9002152,1.1,1.4,0.6,2.9,2.6,3.7
10096411,1,1.4,0.5,5.8,2.5,1.5
11504237,0.9,1,0.5,8,1.5,1.3
15265783,0.4,0.4,0.5,6.3,1.3,1.8
22860610,1,0.5,0.5,3.5,2.7,4.1
17603482,0.8,0.9,0.4,5.7,3.1,2.8
20303227,0.9,0.4,0.5,8.6,3.2,4.5
20732269,0.8,0.7,0.5,6.3,3,2.9
18888377,0.7,0.5,0.5,5.9,2.9,1.5
16461215,0.7,0.6,0.5,3.3,2.1,1.4
10707922,0.8,0.7,0.5,3.6,2.3,4.3
8956524,0.2,0.9,0.3,6.9,2.4,2.6
10303634,1.5,1.5,1,10.2,4.6,2.5
7581280,0.8,1,0.5,2.6,1.1,3.5
10037023,0.9,0.7,0.5,5.1,2.5,2.3
12191839,0.6,0.9,0.3,3.7,1.2,0.9
11007828,0.8,1,0.7,2.4,1.2,3.6
19734963,0.6,0.5,0.3,5.6,2.6,3.6
11996850,0.8,0.5,0.4,5.4,2.6,1.8
14057496,1,0.8,0.5,9.1,2.7,3
15818383,0.8,0.2,0.6,4.9,3.6,3.9
15611624,1.2,0.2,0.6,3.9,1.6,1.8
23025018,0.9,1.1,0.4,1.8,3.1,3.2
18194882,1.1,0.4,0.5,4.2,4.7,2.9
15757083,0.6,0.5,0.5,3.9,1.6,0.9
21634710,0.8,0.8,0.5,6.5,3.2,2.5
8510482,0.7,1,0.5,4.7,2.8,2.7
18657620,0.9,0.4,0.5,4.7,2.8,3
8597345,0.9,1,0.8,4.3,3,1
16590476,1.3,0.7,0.5,4.1,3.5,2.1
16061671,0.8,0.3,0.5,3.6,2.8,3.3
20732292,0.2,0.1,0,0.5,0.4,1.5
14031711,0.8,0.7,0.3,3.5,1.7,1.5
12580088,0.8,0.8,0.4,3.7,3,3.3
12584989,0.8,1.4,0.4,3.3,2.5,3.3
20927474,0.8,0.6,0.5,3.4,2,2.5
15861369,0.8,0.5,0.4,6.1,2.4,2.1
23043305,0.8,0.3,0.3,4,2.3,2.1
18214509,0.6,0.5,0.4,4.2,2.3,3.5
19356389,1.1,0.5,0.5,1.9,1.8,1.5
18484995,0.6,0.6,0.4,3.2,1.5,0.6
20469254,1,0.5,1.1,3.7,1.3,3.2
22705026,0.7,0.6,0.5,4.1,3.5,2.1
19089746,0.8,0.6,0.4,4.7,1.7,4
16099849,0.8,0.7,0.5,2.6,2.5,1.6
23088067,0.9,1.2,0.5,2.6,2.6,3.4
14539266,0.8,0.8,0.6,5.2,1.6,4
11275593,0.9,1.1,0.7,4.6,2.2,2.7
12091789,1,0.8,0.4,4.8,1.2,5.7
17190607,1,1.1,0.4,5.6,1.2,4.1
12519054,0.9,0.8,0.5,3,2.1,2.1
8649318,0.5,0.4,0.6,4.8,2.3,1.5
20369139,0.9,0.5,0.5,3.5,1.4,2.6
11598214,0.7,0.5,0.7,5.7,1.5,3.7
7750540,1,1.1,0.5,5.1,4.1,3.2
23372558,0.7,0.6,0.6,5,2.3,4.8
18593696,0.9,0.4,0.6,3.5,4,3.2
17346114,0.8,0.6,0.4,2.7,3.7,4.5
10553069,0.8,0.7,0.6,2.9,2.3,2
8021321,0.9,0.6,0.6,7.7,2.9,2.4
18599047,0.6,0.5,0.4,1.9,1.3,4.1
8360581,0.5,1,0.5,2.3,2.6,3.7
19403832,0.6,0.2,0.5,4.5,2.2,4.7
9746754,0.8,0.6,0.7,4.9,3,1.8
10825272,0.6,0.7,0.5,2.5,4,3.9
18947976,0.7,0.4,0.8,1.7,2.7,2.5
15835431,0.6,0.2,0.5,6,1.4,2.5
9751994,1,0.8,0.6,4.3,3.7,2.4
12834273,1,0.8,0.7,3,2,2.5
14207534,0.8,0.7,0.6,3.7,2.4,2.8
18335984,0.9,0.5,0.6,2.7,3.4,3.2
20522734,0.6,0.6,0.6,2.7,2.7,2.4
20983827,0.8,0.5,0.4,2.4,1.2,0.9
23513904,0.6,0.4,0.7,3.5,2.4,1.5
20839706,0.8,0.5,0.6,5.6,3.7,2.1
13560587,0.9,1,0.4,2,2.5,3.1
10044892,1.1,0.7,0.4,3.2,2.9,2.7
19678313,0.8,0.3,0.4,4.4,2.2,1.9
8788608,1,1.3,0.5,5.6,2.5,2.6
8767350,0.8,0.9,0.5,2.2,1.6,1.9
14332949,0.8,0.7,0.6,1.9,3.1,3.6
22299176,0.9,0.4,0.6,4.7,2.4,3.1
8804517,0.8,0.6,0.5,3,2.3,1.8
9988768,0.8,0.7,0.4,9.1,3.9,2.7
11744809,0.7,0.6,0.5,4.8,2.8,4
20467021,1.2,0.5,0.6,1,2.5,3.8
16208348,0.7,0.4,0.5,4.3,3.2,2.2
19059729,0.6,0.5,0.6,4.7,3.4,1.5
14498748,0.7,0.6,0.6,1.9,1.5,1.9
16944237,0.9,0.9,0.4,3.5,2.2,2
14282567,1,0.8,0.6,2.5,1.7,2.3
9535557,0.8,0.7,0.4,4.9,3.3,2.7
23077387,1.1,0.8,0.4,8.5,2.9,1.4
19994607,1.4,0.7,0.5,6.5,3.2,1
18490266,0.9,0.4,0.5,5.9,1.9,1.3
12116559,0.8,0.5,0.6,2.5,2.7,2.6
14036778,0.6,1.1,0.6,3.9,2.2,1.3
19144156,0.8,1.7,0.6,9.5,3.6,2.6
16686633,1.2,1.1,0.4,2.8,1.3,3.7
23208301,0.9,0.9,0.4,7.3,2.2,2.3
15175524,0.8,1.2,0.8,6.6,3.4,2.9
15372716,1,0.6,0.5,3,3.3,2.5
15855677,1.2,0.6,0.3,3.2,1.6,1.8
7609694,0.8,0.7,0.4,9.2,3,3.1
15535286,0.7,0.6,0.6,3.9,2.2,2.9
12146117,0.7,0.6,0.7,4,3.4,2.5
10595586,0.9,1.2,0.7,5.3,3.4,2.4
23534436,0.7,0.8,0.5,2.6,1.2,1.5
23127750,0.7,0.4,0.4,3.4,3,2.3
8545749,0.7,0.6,0.5,5.5,2.8,1.2
12080362,1.1,1.1,0.4,5.9,1.9,2.8
19136144,0.9,0.6,0.5,4.9,4.6,3.3
16665513,1.4,0.9,0.6,9.9,3.5,1.1
23684930,0.8,0.7,0.5,6,2.3,1.4
7872850,1,0.7,0.8,4.3,2.5,2.8
14846995,0.9,0.7,0.6,2.9,2.2,2.9
12294371,0.7,0.8,0.5,3.8,1.8,2.7
21256295,0.8,0.9,0.4,3.5,5,3
19945115,0.8,0.3,0.5,4.4,1.2,1.9
18224715,0.9,0.3,0.4,4.7,2.8,1
14111207,0.6,0.5,0.4,4.1,3.4,2.5
16591891,0.8,0.4,0.5,2.6,2,2.5
20906862,0.7,0.4,0.5,8,2.5,1.4
16819431,1.1,0.4,0.6,2.6,2.6,2.6
21423003,0.9,0.7,0.4,3.6,2.2,1.7
20162942,0.9,0.5,0.5,7.7,3.1,3.5
10065843,1.3,0.7,0.6,5.1,2,2.4
19984579,0.7,0.6,0.4,2.8,2.2,1.1
18440614,1.1,0.5,0.3,6.7,2.2,3.6
12225811,1,0.8,0.7,6.1,2.6,2.4
14298366,0.7,1.5,0.7,4.5,3.7,1.5
11544773,1,0.6,0.6,4.6,2.7,2.5
11231681,0.6,0.7,0.6,3.8,2.1,2.5
19772451,0.9,0.5,0.4,8.7,3.7,2.4
15495747,0.8,0.4,0.5,4.8,4.5,1.5
23116186,0.9,0.3,0.5,4.4,2.4,2.7
9612354,1.1,1.8,0.5,4.7,2.3,2.1
14828981,0.8,0.5,0.7,4,2,2.5
13651713,1.1,1,0.8,5,2.5,2
15606243,0.8,0.4,0.6,4,2,2
17903535,0.9,0.9,0.5,8.3,2.6,2
11137870,0.9,0.7,0.5,4.5,3.4,2.1
9922698,1,0.9,0.5,5.3,2.6,2.2
16851507,0.8,0.3,0.3,3.5,2.8,1.7
11411335,1,0.6,0.5,4.6,2.2,2.9
18942313,1.1,0.4,0.3,5.4,2.8,3.8
16893350,1.2,0.7,0.5,7.5,3.3,3.4
20671791,0.7,0.5,0.5,5.4,2.5,1.8
19237924,0.9,0.7,0.8,1.8,3.5,2.8
22478476,0.8,0.6,0.4,6.3,2.1,2.4
16929938,0.7,0.4,0.4,1,1.8,2.7
16966093,0.8,0.5,1.2,4.2,3,3.9
15307791,0.5,1.4,0.4,2.4,1.5,2.3
7479477,0.7,0.6,0.5,2.1,1.8,2.3
11709921,1.3,0.6,0.5,1.5,1,3.3
17486026,1,0.3,0.4,4.7,2.6,2.8
14581639,0.9,0.6,0.4,5,2.7,2.6
17511327,0.8,0.4,0.6,3.9,3.6,1.4
20027347,0.8,0.6,0.5,2.6,3.2,3
19252559,0.7,0.5,0.6,3.5,1.5,2
23627842,0.9,0.7,0.5,3.7,2.2,1
12937673,0.9,0.8,0.6,4.1,1.6,3.7
8456968,0.8,0.5,0.6,2.6,5.2,1.1
21152369,1,0.4,0.6,5.1,2.8,2.6
10901476,0.7,1.5,0.8,6.9,4.6,2.5
8193300,0.7,0.8,0.6,3.1,1.2,3
13557657,0.9,1.1,0.9,6.2,1.5,2.4
21796558,0.9,0.5,0.3,3.9,3.6,3.4
21074598,0.9,0.8,0.5,3.7,3.8,4.1
13620773,0.6,0.8,0.3,2.6,2.1,2
20075157,1,0.4,0.4,4.6,2.3,3.4
11620403,0.8,0.7,0.4,5,2.1,2.2
21577270,1,0.5,0.6,2.8,3.7,2.4
19140639,0.7,0.7,0.5,3.2,1.7,3.2
9800574,1.1,1.2,0.5,5.1,3.6,2.9
21868538,1.1,0.3,0.7,2.5,3.3,2.3
19451105,1,0.5,0.6,4.4,1.7,2.2
15216352,0.5,0.2,0.4,7.2,2,3.6
11610748,0.6,0.5,0.7,3.8,0.9,1.8
22062064,1.1,0.6,0.5,5.3,3.1,3.7
21631939,0.9,0.5,0.4,1.9,2.9,1.8
21298691,1.3,0.4,0.6,5.8,2.3,1
22135200,1,0.5,0.6,6.4,1.9,3.1
18401101,0.8,0.3,0.5,5.2,2.6,2.7
13810316,1.2,0.9,0.8,5.6,3.6,2.6
18353173,0.9,0.5,0.6,6.2,2,2
21492347,0.8,0.6,0.6,4.1,3.4,1.5
12423038,1,1.3,0.7,3.6,2.3,2.7
21979138,1,0.5,0.5,3.7,2,0.6
16823742,0.7,0.9,0.5,1.8,1.9,1.6
20944052,0.6,0.3,0.5,3.8,1.9,2.6
21773083,1,0.5,0.5,2.7,3.4,1.9
17265320,0.7,0.4,0.6,2.7,2.9,2.7
9174230,1.1,0.5,0.6,8.8,3.3,3.1
8181523,0.8,0.4,0.5,3.9,1.6,1.1
20579095,0.9,0.3,0.6,4.9,2.7,4.6
14819067,0.7,0.6,0.7,3.3,2.5,2.2
13644928,0.7,0.7,0.4,2.2,2.6,1
16145127,1.1,0.3,0.4,3.7,2.1,1
19563532,0.8,0.4,0.5,4.3,1.4,1.8
17774111,0.8,0.3,1,2.7,2,3.4
13133450,0.8,1.4,0.6,4.2,4.4,3.1
18740286,0.9,1,0.6,3.3,2.1,1.2
21350474,0.7,0.2,0.5,2.7,3.3,2.2
17960900,0.2,0.6,0.6,1.7,2,2.7
15757362,0.6,0.3,0.3,3.4,1.1,2.7
14549476,0.9,1,0.6,8,2.2,3.8
15055736,1.3,0.9,0.6,5.4,3.1,3.3
11054350,0.9,1.1,0.4,2.9,3.5,2.8
7651153,1,0.7,0.5,5,3.4,2.9
10696534,1.2,1.6,0.5,2.6,1.7,6.6
19941644,0.9,0.6,0.6,2.4,2.2,2.6
9719918,0.8,0.6,0.6,5,2.2,5.3
10299643,1.1,1.4,0.4,5.8,3,1.3
14425962,0.9,0.4,0.5,6.4,2,1.6
21355436,0.6,0.9,0.8,3.3,1.3,4.3
12254743,0.4,0.4,0.5,2.8,1.9,3.9
15612030,0.8,0.4,0.4,2.3,1.9,2.6
16453172,0.7,0.4,0.4,3.1,2.7,3.6
16029215,0.8,0.6,0.3,4.7,2.5,5
14350291,0.2,0.4,0.2,1.7,0.7,1.6
13907078,1,1.2,0.6,4.1,2.6,3.8
11547027,0.7,0.7,0.4,2.8,1.4,2.6
8966204,0.7,1.1,0.5,5.9,2.1,2.7
11304881,0.7,0.5,0.3,4.8,2.1,1.4
7572679,0.9,0.8,0.4,3.8,4.6,3.5
22605671,0.7,0.6,0.6,3.3,5.6,2.1
17579417,0.8,0.3,0.5,3.9,2.1,2.2
22153520,1,0.5,0.9,4.2,1.8,3.2
10692591,1,0.8,0.5,1.6,2.2,2.7
18968245,0.8,0.3,0.9,5.5,2.8,2.4
21738438,0.8,0.4,0.9,3.2,2.1,2.5
20295651,0.7,0.5,0.5,7.9,2.7,2.6
9977942,1,1.3,0.5,5.6,2.2,0.9
20966454,0.8,0.5,0.3,7,1.9,1.7
8302085,1.1,1,0.5,5.3,4,2.7
21843570,0.7,0.3,0.6,5.3,3.4,3.6
14259730,1,0.4,0.3,4.3,4,3.4
12693583,1.5,0.6,0.4,5.4,2.2,2.3
22451866,1.1,0.4,0.7,2.4,2.5,1.8
22132435,0.7,0.5,0.6,2.2,1.7,1.1
12490207,1.1,0.6,0.5,2.5,3.2,2.3
23464304,0.7,0.3,0.6,7.3,2.2,3.2
8848112,1,1.2,0.8,8.1,3.3,3.3
22126949,0.7,0.5,0.4,2.6,1.7,2.5
16689362,0.6,0.7,0.6,3.9,1.4,1.4
12889035,1.1,0.7,0.6,6.5,4.1,2.8
14470954,1.2,0.9,0.6,2.6,1.6,0.9
17693778,1.1,0.7,0.7,4.2,2.2,3.3
7560622,0.8,1,0.6,3.8,2.4,3.7
16771028,0.7,0.3,0.6,1.8,2.1,1.5
20458747,0.7,0.6,0.5,5.5,3.6,2.3
11027536,0.7,0.9,0.7,2.5,2.7,2
15608702,0.8,0.3,0.5,2.9,1.8,1.4
17424020,1,0.6,0.3,4.2,2.1,3.1
7768940,0.9,0.6,0.5,1,2.3,3.7
10093448,1.1,0.9,0.6,6.8,2.1,2.1
17363082,0.9,0.5,0.5,2.5,2.3,1.7
15737983,0.9,0.5,0.7,3.9,3.1,2.2
20250347,0.7,0.3,0.6,2.8,2.3,3.6
13604845,0.7,0.7,0.5,3,2.4,0.9
9100431,0.6,0.7,0.6,3.4,1.5,2.6
9104730,0.7,0.9,1,2.7,1.9,3.6
17827246,1,0.4,0.5,2.1,3.3,3.3
17576569,0.6,0.4,0.5,2.6,2.2,1.5
18185470,0.8,0.7,0.6,3.1,2.3,2.3
13376868,1.1,0.7,0.4,3.3,3.7,3.7
12879432,0.9,1,0.6,2.4,1.2,2.3
20376943,0.7,1.5,0.5,3.6,2,2.4
19629194,0.8,0.5,0.7,4.8,2.2,1.9
20435586,0.7,0.3,1,3.2,3.6,3.5
19674399,0.6,0.4,0.4,2,1.3,2.6
18718367,0.8,0.9,0.3,4.9,1.1,2.6
19352437,0.8,0.5,0.6,4,3.3,0.8
22522099,0.9,0.7,0.6,5.1,2.6,2.7
21523232,0.8,0.8,0.6,5.7,1.8,2.4
15806992,0.7,0.7,0.6,2.6,2.9,2.8
8132344,1,0.8,0.5,7.2,2.5,3.5
14116160,0.7,1.2,0.6,1.9,2.6,4
10752660,1,1,0.5,5.6,2.3,2.4
16817294,0.8,0.4,0.6,2.7,1.5,2.1
16034529,0.7,0.3,0.5,2.6,2.1,1.4
10071858,1.1,1.1,0.5,2.4,1.2,1.3
17214125,0.7,0.6,0.4,3.9,1.7,1.7
11935796,0.9,0.4,0.5,3.2,3,1.4
20009554,0.7,0.5,0.5,3.8,1.8,3
19690439,0.7,0.4,0.5,2.6,2.1,2.2
8130982,0.7,0.5,0.5,1.9,1.2,2.7
11817732,0.9,0.5,0.5,5.9,1.8,3.1
12380085,0.7,0.9,0.5,4.1,3.4,2.8
17887298,0.8,0.8,0.5,2.3,2,1.8
21702326,1.1,0.6,0.4,6.1,3.5,1.4
9502399,1,0.7,0.5,5.3,4.4,4.6
21772350,0.5,0.4,0.6,2.1,1.8,3.5
13547908,0.7,0.7,0.5,2.4,3.3,3.2
21718258,0.7,0.4,0.5,1.3,0.8,2.5
23599805,0.9,0.5,0.5,6,1.3,1.8
18882834,0.6,0.4,0.5,2.8,2.9,3.6
13004924,0.7,0.7,0.4,4.3,2,2.6
16433264,0.8,0.7,0.4,7.4,1.6,3.1
12193633,0.7,0.6,0.5,3.1,2,2.5
19280020,1.1,0.3,0.4,3.9,2.5,1.6
18113551,1,0.5,0.9,3.4,1.4,1.9
15816818,0.7,1,0.4,1.1,1.8,3
20319703,0.7,0.6,0.6,6.2,2,3.1
14833762,0.7,0.7,0.3,2,2.2,1.5
17377213,0.7,0.3,0.4,2.1,2.6,3.3
17788707,0.6,0.7,0.7,2.6,2.4,1.6
13404844,0.9,0.6,0.6,11,6.3,2.6
17323896,0.8,0.4,0.8,2.2,1.7,2.2
17711112,0.6,0.4,0.6,2.6,1.1,2.9
21765570,1.1,0.4,0.5,1.7,1.6,2
9127948,0.9,0.6,0.5,4,2.9,3.2
19934902,0.8,0.5,1,5.4,2.8,3.3
13396514,0.8,0.8,0.6,1.5,1.2,3
22291468,1,1.1,0.7,5.2,1.5,2.7
18316724,0.7,0.5,0.6,3.5,5.7,2
7632896,0.7,0.7,0.5,3.6,3.5,2.1
10237610,0.9,0.7,0.6,2.3,7.7,2.3
11276962,0.7,0.8,0.4,2.1,3.4,3
15148764,1,0.7,0.5,6.7,4.2,1.8
16696124,0.8,0.3,0.6,2.1,3,2.9
21609086,0.9,0.4,0.6,7.1,1.3,1.9
21730746,0.8,0.7,0.7,2.1,2.9,2.9
12961545,0.9,1,0.6,4.6,2.4,0.8
16022172,0.8,0.5,0.6,2.1,3.8,1.8
7876751,0.9,1.9,0.4,3.8,2.2,2.7
20997045,0.8,0.9,1.4,3.7,1.6,2.2
14066606,1,0.5,0.8,5.3,3,1.1
8275912,1.5,0.9,0.5,5.7,2.3,3.9
21912133,1.1,0.7,0.7,5.4,3.2,1.1
13965576,1,0.7,0.8,3.6,2.4,2.2
20222305,1.2,0.9,0.5,5.4,1.7,4
20600060,1,0.8,0.4,5.1,1.2,1.9
10912220,0.8,1.3,0.4,4.8,1.2,1.9
13623457,0.6,1,0.5,3,1.7,2.4
23446984,0.8,0.5,0.4,2.6,1.9,2
13688559,1.4,1,0.5,3.2,2.8,3.1
18752520,1.1,0.4,0.6,4.8,2.7,3.8
17933616,0.1,0.2,0.6,2.9,2.8,2.7
22661464,1.1,0.4,0.5,2,1.8,1.1
19613496,0.6,0.5,0.4,2.1,3,3.2
20426637,1,0.3,0.7,2.8,1.5,2.3
7794605,0.8,1.1,0.7,1.8,2.1,2.4
16455719,0.7,0.4,0.5,1.1,1,2.5
16771598,0.7,0.4,0.4,2,1.4,2.2
15438070,1.1,1.2,0.8,3.2,1.7,2.2
23495107,0.8,0.3,0.4,2.8,2,1.7
18204373,0.8,0.6,0.7,3.3,2.3,2.1
19422386,0.7,0.7,0.6,4,2.3,3
23374264,0.6,0.5,0.4,2.2,1.7,3.4
17991188,0.8,0.5,0.6,3.2,1.4,1.4
14275330,0.9,0.5,0.6,4.5,2.2,2.3
23506172,0.8,0.4,0.5,2.1,1.2,1.1
13496654,0.7,0.9,0.5,2.1,1.4,3.1
21590565,0.8,0.6,0.5,2.6,2.5,3.7
12552112,1.2,0.7,0.5,2.3,3.8,3.5
9269750,1.3,0.5,0.8,7.1,3.6,3.7
14110678,0.7,1.2,0.6,3.5,1.5,2.5
21672543,0.8,0.9,0.7,2.4,3,4
9809977,0.8,0.6,0.6,2.5,3.6,2.2
9611056,0.7,0.9,0.4,3,2.4,3.3
7950236,0.9,1,0.5,2.5,2.8,5
19702526,1.3,0.5,0.5,1.9,3.7,2.2
10765208,1,0.5,0.2,1.9,2.2,4.3
21170332,0.7,0.5,0.5,2.9,2.8,3.9
8058315,1.4,0.6,0.7,6.9,5.3,4
12598638,0.9,0.7,0.5,4.1,1.9,3.7
22086998,0.8,0.9,0.5,3.1,2.4,1.7
19587755,1,0.5,0.6,4.2,2.2,3
9427353,0.7,0.5,0.5,3.8,2,9.3
10046139,0.7,0.7,0.5,7.1,2.8,4.7
13926396,1.5,0.6,0.5,3.1,2.6,1.9
22126220,0.6,0.5,0.4,4.2,0.8,3.2
18365558,0.8,0.7,0.8,4.7,3.2,1.3
23473900,0.6,0.5,0.9,2.5,3.1,2.3
8158731,0.9,0.6,0.5,1.9,1.9,2.3
10596529,0.6,0.5,0.6,3.4,3.2,3.5
23710851,0.7,0.5,0.5,2.4,2.2,1.9
9823664,0.9,0.9,0.8,2.7,1.9,1.4
10657165,1.2,1.1,0.6,3.5,2.8,3.4
13388692,1,1.1,0.6,1.7,3.2,1.7
21450758,0.7,0.5,0.7,2.4,3.1,1.8
14836461,0.7,0.7,0.6,2.7,2.7,2.2
10938455,0.7,0.6,0.6,4.4,4.1,1.5
17502758,1,0.6,0.5,1.3,2.8,2.7
13924353,0.8,0.9,0.7,1.4,2.1,3.2
9035803,1,0.9,0.4,4,3.8,3.2
21827455,0.7,0.8,0.3,3.3,3.4,1.1
12541171,0.7,0.4,0.4,2.5,2.2,2.4
8742920,0.9,1.6,0.7,6.1,2,2.7
16158411,0.6,0.6,0.5,4.2,2.8,1.8
22097331,0.5,0.4,0.5,2.8,2.1,1.9
20788170,1.5,0.6,0.4,4.1,2.8,3.4
18036514,0.9,0.4,0.8,4.7,3.4,1.6
9815179,0.7,0.7,0.6,2.7,1.9,1.7
22324933,1.3,0.6,0.8,4.2,2.8,1.1
21725519,0.5,0.7,0.3,4,3.4,3.1
23673776,0.7,0.4,0.6,1.4,1.9,2
13396902,0.6,0.7,0.4,0.9,1.1,2.9
23172093,1.2,0.6,0.5,3.4,3.2,3.8
10985518,1.1,0.6,0.4,2.2,3,1.1
8391001,0.9,1.7,0.5,3.5,3.8,2.1
15688819,0.9,0.5,0.5,1.3,2.8,4
14449636,0.8,0.9,0.4,1.5,2,4.4
14320281,1,0.6,0.5,2.9,2.9,3.9
8404763,0.7,0.7,0.5,5,1.8,3.3
13666649,0.6,0.7,0.4,2,3.6,3.3
8171150,1,0.6,0.5,3.8,1.9,1.5
16313463,1,0.5,0.6,5.4,3.6,2.1
14808311,1,0.6,0.3,4.2,1.7,1.1
22121030,0.9,0.3,0.7,2.1,3.8,1
15015904,0.9,1.1,0.7,2.4,2.1,3.7
18168692,1,0.6,0.6,2.7,3.9,2.8
21559878,0.8,0.5,0.5,2.9,2.3,3.3
11965242,1.1,0.6,1,5.3,2.9,3.6
19068158,0.9,0.2,0.5,2.1,2,2.7
14333914,0.6,0.6,0.6,1.8,1.6,2
10684799,1,1.6,0.3,3.2,3.5,3.3
15707909,1,0.3,0.5,1.7,2.5,2.6
15969885,0.8,0.3,0.5,4.9,2.8,4.5
21482752,1,0.4,0.5,1.8,1.4,1.8
13817565,1.2,0.6,0.6,5.6,2.9,2.5
22565483,0.7,0.4,0.6,3.4,3.7,2.7
17580831,0.5,0.9,0.6,2.4,2.3,3
9917127,0.7,1,0.3,3,3.7,2.4
18702409,0.9,0.3,0.4,4,4.2,3.4
21816131,0.6,0.5,0.5,2.1,3.7,1.1
12581673,1.1,0.4,0.5,2.4,1.9,1.5
9518085,0.9,0.8,0.4,3,3.5,3.9
