key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
18942313,2,0.4,3.5,3.4,0.5
16893350,2,0.5,6,3.3,0.9
20671791,2.2,0.5,3.5,4,0.6
19237924,1.4,0.7,1,4.4,0.7
22478476,1.8,0.8,2.9,3.7,0.9
16929938,2.3,0.4,1.3,2.4,0.3
16966093,2.9,0.6,3.5,4.5,0.4
15307791,2.4,0.5,2,2.5,0.7
7479477,1.2,0.5,1.8,2.2,0.6
11709921,2,0.4,1.3,1.2,0.6
17486026,3.4,0.4,4.2,3.7,0.7
14581639,2.5,0.5,3.4,2.4,0.7
17511327,1.5,0.4,4.2,4.5,0.5
20027347,5.8,0.7,2.2,3.1,0.5
19252559,1.6,0.6,2.2,2.1,0.7
23627842,2.3,0.3,3.4,3.7,0.4
12937673,2.4,0.5,3,2,0.7
8456968,2.5,0.8,1.7,6.5,0.7
21152369,2.8,0.4,4.4,2.9,1.1
10901476,1.7,0.6,5.8,5.8,0.7
8193300,1.4,0.7,2.4,2,0.4
13557657,2.1,0.8,5.1,2.5,0.6
21796558,4.3,0.5,3,4.7,0.8
21074598,2.3,0.6,3,4.3,0.8
13620773,2.5,0.4,2.5,1.7,0.5
20075157,2.6,0.5,4.9,2.9,0.5
11620403,2.3,0.5,4.9,2.6,0.5
21577270,1.9,0.5,2.8,5,0.6
19140639,5.2,0.5,2.6,2.8,0.4
9800574,1.4,0.4,3.8,4.4,0.6
21868538,2,0.4,2.5,4.6,0.8
19451105,2.8,0.7,3.3,3.6,0.7
15216352,2.4,0.4,4.3,3.7,0.6
11610748,1,0.4,2.6,1.1,0.5
22062064,1.3,0.6,3.9,3.5,0.6
21631939,2,0.5,2.1,5.1,0.6
21298691,1.6,0.4,3.2,3.8,0.5
22135200,1.6,0.4,4.9,3.4,0.8
18401101,1.7,0.4,4,3.6,0.7
13810316,2.1,0.6,4.9,5,0.5
18353173,1.9,0.5,3.7,2.8,0.8
21492347,1.7,0.4,3.5,5.6,0.4
12423038,1.7,0.9,3.3,4.4,0.7
21979138,2,0.4,3.3,3.2,0.6
16823742,1.2,0.4,1.8,4.2,0.9
20944052,1.8,0.6,2.4,2.9,0.6
21773083,11.1,1.1,2.6,5,0.5
17265320,3.3,0.3,2.5,4.1,0.6
9174230,3.2,0.3,7.4,6.3,1.1
8181523,2,0.3,4.3,3.1,0.7
20579095,2,0.4,3.5,4.3,0.4
14819067,2.4,0.3,2.1,2.6,0.4
13644928,2.5,0.6,1.9,3,0.7
16145127,2.4,0.4,2.7,2.7,0.9
19563532,2,0.6,3.5,2.8,0.4
17774111,2.2,0.4,2.1,3,0.8
13133450,1.5,0.6,3.5,5.9,0.5
18740286,3.1,0.6,3.2,3.9,0.5
21350474,1.6,0.3,2.3,6.3,0.4
17960900,0.9,0.6,1.5,3,0.6
15757362,2,0.2,2.7,3.7,0.4
14549476,2,0.8,6.8,2.6,0.6
15055736,12.6,0.6,4.3,5.5,0.5
11054350,2.2,0.5,2.2,5.1,0.6
7651153,2,0.5,4.1,4,0.5
10696534,1.6,0.6,2.7,2.7,0.7
19941644,1.4,0.3,1.2,4.2,0.6
9719918,2,0.5,5.1,3.3,0.7
10299643,1.1,0.7,4.2,4.2,0.6
14425962,2.1,0.3,7.4,2.9,0.4
21355436,1.1,0.4,3.3,2.3,0.5
12254743,1.3,0.1,3.3,3.3,0.2
15612030,1.8,0.4,3.1,3.2,0.3
16453172,1.2,0.3,3.5,3.2,0.5
16029215,1.6,0.9,4.6,4.1,0.8
14350291,0.8,0.2,1.4,1,0.3
13907078,1.6,0.5,3.8,4.7,0.9
11547027,1.1,0.5,2.6,1.9,0.5
8966204,2,0.7,4.2,2.9,0.6
11304881,1.8,0.5,4.3,2.7,0.5
7572679,1.4,0.5,2.9,6.2,0.8
22605671,1.8,0.6,2.9,5.8,0.9
17579417,2.6,0.5,3.2,2.5,0.6
22153520,1.4,0.8,3.2,2.9,0.7
10692591,1.2,0.6,1,3.2,0.9
18968245,1.4,0.3,4.9,4.8,0.7
21738438,1.9,0.4,2.5,3.6,0.5
20295651,2,0.8,5.8,3.3,0.7
9977942,1.9,0.4,3.7,3.7,0.5
20966454,1.3,0.4,4.3,3.8,0.4
8302085,1.6,0.5,4.3,5.4,0.6
21843570,2.4,0.9,2.8,4.8,0.8
14259730,10.9,0.4,3.9,4.6,1
12693583,2.2,0.5,3.6,2.5,0.7
22451866,3.3,0.4,1.4,4.5,0.9
22132435,1.6,0.3,1.6,2,0.5
12490207,2.1,0.5,1.7,5.6,0.6
23464304,1.9,0.3,4.4,4.3,0.6
8848112,2,0.8,5.4,3.1,0.7
22126949,1.1,0.9,1.6,2.5,0.4
16689362,1.6,0.4,2.6,2,0.8
12889035,1.4,0.7,5,5.2,0.8
14470954,1.4,0.6,1.9,2.4,0.7
17693778,2.3,0.4,3,4.3,0.7
7560622,1.3,0.7,2.9,3.3,1.3
16771028,1.7,0.7,2,3,0.7
20458747,1.2,0.7,5.4,4.8,0.6
11027536,1.4,0.4,1.6,4.5,0.5
15608702,2.2,0.4,2.4,2.9,0.5
17424020,1.7,0.6,4.3,4.3,0.8
7768940,2,0.5,0.8,4.9,0.6
10093448,1.8,0.4,5.6,3,0.6
17363082,1.9,0.5,2.3,3.2,1.1
15737983,1.3,0.7,3.1,5.3,0.4
20250347,1.4,0.8,2.8,4.7,0.9
13604845,1.5,0.5,2.8,3.4,0.6
9100431,1.6,0.5,2.5,3.9,0.5
9104730,1.3,0.7,2.6,2.7,0.7
17827246,1.3,0.4,1.8,3.9,0.7
17576569,1.3,0.5,2.5,3,0.6
18185470,1.1,0.8,2.3,3.6,0.6
13376868,1.4,0.5,2.6,5,1
12879432,1.9,0.8,2.4,1.9,0.5
20376943,1.6,0.4,2.4,4.1,0.5
19629194,1.5,0.5,3.1,3.6,0.6
20435586,1.2,0.4,3.1,4.6,0.8
19674399,1.3,0.5,2.2,2.2,0.6
18718367,1.1,1.1,3.8,1.4,0.4
19352437,2.2,0.4,3.6,5.3,0.5
22522099,1.3,0.4,4.4,3,0.6
21523232,1.2,0.7,5.3,2.8,0.9
15806992,1.7,0.5,2.6,5,0.3
8132344,2.2,0.6,5.6,5.2,0.6
14116160,1.3,0.4,1.2,3.7,0.5
10752660,1.3,0.6,4.4,2.7,0.8
16817294,0.9,0.4,3.1,1.6,0.4
16034529,1.4,0.4,2.1,3.8,0.4
10071858,0.9,0.5,1.8,1.5,0.4
17214125,2.8,0.5,2.9,2.6,0.7
11935796,2,0.3,2.9,5.5,0.3
20009554,1.3,0.6,4.2,3.9,0.8
19690439,1.7,0.5,2.3,3.2,0.7
8130982,1.9,0.5,1.8,2.5,0.2
11817732,1.8,0.3,5.8,4.3,0.8
12380085,1.4,1.1,2.3,3.8,1
17887298,1,0.5,2.1,3.4,0.5
21702326,1.5,0.8,5.2,4.3,0.5
9502399,2.1,0.6,4.1,7.3,0.5
21772350,0.9,0.5,2.1,4,0.4
13547908,1.7,0.4,2.3,4.7,0.6
21718258,1.1,0.4,1.6,1.7,0.5
23599805,1.8,0.3,4.5,3,0.4
18882834,2.4,0.7,2.2,3.4,0.5
13004924,1.4,0.5,3.8,3.7,0.8
16433264,1.7,0.6,5.8,2.5,0.6
12193633,1.5,0.7,2.5,2.8,0.3
19280020,485.5,0.6,3.4,3.4,0.6
18113551,3,0.5,3.3,2.7,0.6
15816818,1.4,0.5,1.5,3.6,0.5
20319703,1.5,0.6,5.8,3.7,0.7
14833762,1.7,0.5,1.8,3.7,0.8
17377213,1.9,0.5,1.7,4.9,0.4
17788707,1.5,0.6,2.3,4.3,0.6
13404844,1.8,0.4,5.6,3.7,0.8
17323896,1.9,0.5,2.1,3.1,0.6
17711112,2.1,0.4,2.4,1.6,0.8
21765570,2.1,0.7,1.3,2.6,0.7
9127948,1.5,0.4,4.3,4,0.5
19934902,1.7,0.6,4.8,3.9,0.6
13396514,1.7,0.6,1.9,2.1,0.7
22291468,2.4,1,10,1.8,0.6
18316724,1.7,0.5,3.5,6.5,0.8
7632896,2.3,0.4,3.6,3.8,0.7
10237610,2.9,0.5,2.1,7.5,0.5
11276962,2.3,0.6,2.2,4.6,0.6
15148764,1.8,0.5,5,4.5,0.6
16696124,2.4,0.4,1.8,4.1,0.4
21609086,1.7,0.4,5,2,0.6
21730746,1.9,0.6,1.9,3.4,1.2
12961545,1.3,0.7,4,3,0.7
16022172,2.6,0.5,1.8,5.5,0.6
7876751,1.5,0.4,2.5,3.7,0.3
20997045,1.5,1.2,3.5,2.3,0.5
14066606,1.7,0.4,3.5,3.8,0.5
8275912,1.5,0.7,3.9,3,0.7
21912133,2.8,0.5,4.5,3.8,0.6
13965576,1.8,0.5,3.1,3,0.7
20222305,1.8,0.4,3.3,2.4,0.6
20600060,2.1,0.4,3.9,2.2,0.4
10912220,2,0.7,3.9,2.1,0.6
13623457,1.8,0.7,2.3,2.5,0.2
23446984,1.6,0.3,2.1,5,1
13688559,2.5,0.7,2.6,4.4,0.7
18752520,2.7,0.4,2.9,3.8,0.8
17933616,1.4,0.4,2.5,4.7,0.9
22661464,1.5,0.4,2.4,4.2,0.6
19613496,2.7,1.4,2.2,4.8,0.6
20426637,1.5,0.7,2.9,2.1,0.6
7794605,1.5,0.7,1.9,2.9,1.1
16455719,2.3,0.4,1.3,2.3,0.5
16771598,2.1,0.5,1.4,1.6,0.3
15438070,1.8,0.5,2.2,2.4,0.8
23495107,1.2,0.2,3.3,3,0.4
18204373,1.5,0.4,3,3.4,0.4
19422386,2,0.4,3.7,3.3,0.6
23374264,2,0.2,2.3,3.4,0.5
17991188,1.9,0.4,3,2.3,0.5
14275330,1.3,0.4,4.6,3.4,0.4
23506172,1,0.1,2.1,2.4,0.4
13496654,1.2,0.3,1.7,2.9,0.6
21590565,1.8,1.1,2.6,3.6,0.7
12552112,1.4,0.4,2.1,4.7,0.8
9269750,1.6,0.4,6.5,5.1,0.6
14110678,1.2,0.5,3,3.2,0.6
21672543,1.2,0.8,2.9,5,0.5
9809977,1.6,0.4,2.3,4.5,0.5
9611056,1.6,0.7,3.1,4.2,0.4
7950236,1.7,0.5,3.2,4.1,0.6
19702526,1.1,0.6,1.6,5.1,0.6
10765208,1.2,0.4,1.8,3.8,0.5
21170332,1.1,0.7,2.7,3.1,0.5
8058315,2,0.3,7.3,5.6,0.6
12598638,1.5,0.5,4.5,4.1,0.6
22086998,1.4,0.4,3.2,4,0.5
19587755,1.7,0.7,3.1,3.7,0.5
9427353,1.7,0.3,4,3.3,0.4
10046139,1.9,0.3,5.6,4.5,0.6
13926396,1.3,0.5,2.8,4.3,1
22126220,1.5,0.5,4.3,2.5,0.3
18365558,1.5,0.6,5.3,3.4,0.5
23473900,1.9,0.3,3,5.1,0.6
8158731,1.4,0.5,2.1,3.2,0.6
10596529,1.4,0.3,2.7,3.6,0.4
23710851,1.4,0.4,1.9,2.4,0.4
9823664,1.1,0.5,2.8,3.1,0.5
10657165,2.3,0.3,3.7,5.6,0.5
13388692,1.3,0.5,2.1,5.9,0.6
21450758,1.3,0.7,2.5,4.3,0.7
14836461,1.3,0.3,2.1,3,0.3
10938455,1.3,0.3,4.5,6.9,0.4
17502758,1.6,0.9,1.2,3.7,0.5
13924353,1.4,0.7,1.8,3.9,0.8
9035803,1.8,0.6,4.2,5.8,0.6
21827455,1.5,0.5,3.3,4.9,0.5
12541171,2.5,0.4,2.3,2.8,0.4
8742920,3.3,0.5,5.6,3,0.7
16158411,1.5,0.5,5.5,2.9,0.7
22097331,1.4,0.4,3,4,0.7
20788170,3,0.5,4.8,3.7,0.6
18036514,1.7,0.5,5.2,3.1,0.6
9815179,1,0.4,3.6,3,0.4
22324933,3.1,0.5,4.9,6.3,0.9
21725519,1.2,0.7,4.7,3.9,0.7
23673776,1.7,0.4,1.8,3.3,0.7
13396902,0.7,0.5,1.3,1.7,0.5
23172093,2.3,0.6,3.8,2.8,0.6
10985518,4.5,0.5,2.3,4.3,0.7
8391001,2.3,0.6,4.2,3.9,0.8
15688819,1.6,0.4,1.3,4.9,0.7
14449636,1.4,0.4,2,3.5,0.5
14320281,3.2,0.3,3.9,3.9,0.7
8404763,1.2,0.5,5.9,8.8,0.6
13666649,1.3,0.6,4,5.3,0.8
8171150,1.3,0.6,4.6,3.4,1
16313463,1.6,0.7,5.7,5,1
14808311,2.1,0.4,6.1,2.8,0.6
22121030,2.6,0.3,3.5,4.4,0.5
15015904,1.3,0.5,3,3.3,0.7
18168692,2.2,0.8,3.6,5.7,0.6
21559878,1.5,0.5,4.9,2.4,0.5
11965242,1.9,0.5,6.3,5,0.8
19068158,1.4,0.4,4.7,2.9,0.5
14333914,1.2,0.5,2.1,2.4,0.4
10684799,1.9,0.6,3.8,4.7,0.7
15707909,1.4,0.3,3,3.5,0.5
15969885,2.2,0.5,5.1,2.8,0.7
21482752,1.3,0.3,2.4,1.4,0.3
13817565,1.3,0.5,7.5,4.4,0.5
22565483,2,0.6,3.2,3.5,0.4
17580831,1,0.4,3.6,2.8,0.5
9917127,1.2,0.7,3.7,4.4,0.4
18702409,2.3,0.7,4.8,4,0.4
21816131,0.8,0.5,4.1,3.7,0.4
12581673,2,0.8,2.6,3.2,0.4
9518085,2.1,0.6,3.8,4.7,0.7
20594128,1.1,0.5,4.2,7,0.7
18132370,0.9,0.5,4.5,2.3,0.8
15202139,1.6,0.4,4.8,3,0.6
18202573,1.8,0.6,4.2,2.3,0.3
11788898,1.3,0.4,4.2,3.8,0.5
21714461,1.2,0.5,3.3,1.8,0.4
16819085,1.7,0.5,2.2,2.5,0.3
21537470,0.9,0.4,3,4.1,0.7
18552549,2.2,0.4,1.7,5.1,0.9
19412731,1.7,0.5,5,4.2,0.5
9190489,1.8,0.4,4.2,4.2,0.7
20881555,1.3,0.7,3.9,3.9,0.8
18170807,1.2,0.8,3.7,2.8,0.5
23157796,1,0.7,4.5,6.8,0.5
17985247,1,0.4,2.7,7.5,0.6
22128372,1,0.6,4.3,1.8,0.6
8385498,1.6,0.5,6,3.7,1.3
10876131,1.2,0.4,4.2,5,0.6
12469405,2.1,0.5,6.5,5.6,0.8
11338196,2.4,0.3,3.7,4.1,0.6
9308541,1.4,0.6,2.1,4.7,0.4
9982207,1.5,0.4,5.8,6.1,0.5
23159639,1.3,0.2,2.6,2,0.5
14238306,2.2,0.5,2.6,1.9,0.6
9376669,1.5,0.5,3.1,4.4,0.7
18002745,0.8,0.4,5.6,4.2,0.5
13798776,0.9,0.4,4.2,3.4,0.7
13835807,1.1,0.1,2.8,3.9,1.1
13753242,2.4,0.2,3.1,2.7,0.5
17539139,1.7,0.6,5.3,4.6,0.7
15443955,1.3,0.6,4.7,3,0.7
18958457,2.6,0.9,4.8,3.6,0.5
12246394,1.4,0.5,1.9,4.4,0.5
17479489,1,0.4,5.4,2.1,0.7
8394711,1.4,0.1,2.1,2.8,0.4
9259890,1.2,0.4,5.4,3.4,0.6
20003009,2,0.4,1.7,6.4,0.6
11650526,1.6,0.5,2.2,3,0.7
21097929,2,0.5,6.7,3.1,0.9
12558106,1.1,0.5,2.5,2.4,0.3
21658681,1.1,0.6,4.2,4.5,0.5
14530287,1.7,0.7,4.4,4.3,0.6
18583135,1.1,0.3,4.7,1.7,1
19042548,1.6,0.7,4.7,2.6,0.6
11944322,2.1,0.4,2.5,3.5,0.7
8650349,1.6,0.2,3.7,3.5,0.3
17782060,1.2,0.2,3.5,2.6,0.5
16504938,1.7,0.4,4.5,4.6,1
8906719,2.2,0.1,5,10.7,0.5
15610666,1.7,0.4,5.1,18,0.3
9231949,1.7,0.4,1.8,7.5,0.4
20843591,1.3,0.6,4.5,11.4,0.8
8978302,1.7,0.5,2.8,2.8,0.9
7669616,2.1,0.7,2.9,2.7,0.9
11945528,1.7,0.7,2.2,2.6,0.4
17298252,1.6,0.7,5.7,4.4,0.5
14654784,1.5,0.6,8.6,3.3,0.9
10424234,2.9,0.2,4.3,4.9,0.5
12914953,1.1,0.8,5.1,3.7,0.6
18104010,1.2,0.6,2.3,4.2,0.4
21468821,1.4,0.7,2.3,3.6,0.5
17166709,2.3,0.7,2.3,3.6,0.9
7512596,1.9,0.6,4.5,4.4,0.7
18361917,1,0.4,3.1,3.6,0.7
21906454,2.1,0.5,3.9,3.2,0.5
11645932,1.1,0.5,2.7,3.3,0.6
17746015,2.4,0.8,5.9,3.1,0.6
10178690,2.2,0.7,6.6,3,0.8
23218788,1.9,0.2,6.4,3.9,0.9
23295393,2.8,0.3,5.6,5.6,0.8
11098399,2.1,0.5,6.6,3.4,0.8
19787112,2.1,0.3,4.7,5.2,0.8
16787456,0.9,0.7,3.4,2.1,0.6
8004395,1.5,0.5,6.1,6.6,0.9
15499889,3.6,0.6,6.3,4.5,0.5
12237206,1.6,0.5,2,1.9,0.6
14781636,1.4,0.5,2,2,0.8
19752993,1,0.5,4.5,3.3,0.7
18133586,1.8,0.5,2.8,2.9,0.6
8320760,1.5,0.7,3.6,4.1,1
20219409,1.4,0.4,4.3,2.5,0.5
20205914,0.7,0.2,1.7,3,0.7
22358543,1.7,0.5,3.2,4.6,0.9
8193117,1.6,0.4,2.8,2.6,0.4
8243724,1.7,0.3,2.6,2.2,0.6
18362366,0.9,0.6,2.4,1.4,0.3
10668541,2.2,0.6,4.6,4.2,0.6
12713820,1.2,0.8,5.2,4,0.5
9858833,1.3,0.4,4.1,2.8,0.7
8641378,1.8,0.4,1.7,3,0.8
21446054,1.1,0.6,3.8,1.5,0.4
14369787,1.3,0.4,2.6,3.7,0.9
18331527,1.4,0.4,2,4.7,0.9
14664166,1,0.5,3.6,3.5,0.8
20365258,1.5,0.4,1.5,1.8,0.4
19811853,1.1,0.4,1.9,4.8,0.4
16050659,1.4,0.4,3.9,3.1,0.9
14286401,2,0.5,2.5,3.8,0.6
21520687,1.1,0.4,2.8,4.4,0.6
20658297,1.4,0.5,2.7,5.8,0.3
20340340,1.7,0.6,5.5,2.8,0.7
17336103,1.5,0.6,4.7,4.4,0.5
17674158,1.4,0.7,2.3,4.4,1.2
13496044,1,0.5,1.8,2.3,0.5
18628310,1.3,0.5,2.3,3.6,1
9289044,0.9,0.4,3.9,2.5,0.6
14871678,1.7,0.7,7.4,4.5,0.5
16880293,1.2,0.6,4,3.7,1
13130692,1.5,0.6,5.9,5.1,1
17942231,0.7,0.3,2.9,3.4,0.5
19519072,1.6,0.5,6,3.6,0.5
7612497,2.4,0.4,4.3,2.2,0.7
16213096,1.1,0.3,3.4,3.8,0.6
9999876,1.8,0.7,2.9,5.1,0.8
13054730,1.3,0.5,1,4.4,0.6
22438459,1.9,0.8,4.4,4.2,0.8
17861692,1.5,0.6,2.8,3.8,0.6
20063361,1.7,0.4,2.9,2.5,0.8
15672463,1.1,0.6,3,5.1,1.1
17774649,1,0.4,2.2,2.8,0.4
11733074,1.6,0.5,3.3,3.9,0.8
20778886,2.1,0.7,3.7,3.9,0.4
10635671,1.7,0.5,3.5,3.9,0.8
19774928,0.9,0.4,7.8,3.8,0.4
12725319,1.5,0.6,4.8,3.8,0.6
10497824,2.4,0.7,4.3,4.2,0.6
17033407,2.2,0.5,8.9,5.1,0.6
23653482,2.4,0.5,3.4,2.4,0.4
13492838,1,0.8,3,3.6,0.5
18840892,1.6,0.4,4.3,3.8,0.7
8138939,2.1,0.6,3.3,2.8,0.9
11850619,2.1,0.6,6.7,2.3,0.9
18043809,1.9,0.3,3.9,3.2,0.7
17819199,1.2,0.4,3.4,3.2,0.5
19143793,1.9,0.5,4,3.4,0.4
16062704,0.8,0.1,2.3,2.6,0.3
19338525,2,0.7,2.2,3.6,1
20189354,1.2,0.5,2.4,3.4,0.4
19783753,0.8,0.2,4.6,1.7,0.4
15437289,0.9,0.4,6.5,1.4,0.4
9716386,2,0.5,4.4,3.9,0.5
13430459,1.8,0.5,5.4,4.3,0.6
9152682,1.9,0.4,6.7,3.1,0.4
11271124,1.3,0.7,1.5,4.7,0.7
19509651,1.4,0.6,3.3,3,0.9
13968272,1.5,0.6,4.3,3.5,0.5
10605720,1.8,0.5,4.1,5.6,0.5
7922542,1.4,0.5,8.8,2.1,0.7
9244401,1.2,0.7,2.1,3.2,0.5
18753584,2.3,0.6,3.3,4.4,0.6
10999339,1.5,0.7,3.6,3.5,0.8
21537279,0.8,0.4,1.3,3.6,0.3
11582951,4.9,0.6,2.2,6.1,0.5
11785934,1.5,0.4,1.5,2.9,0.5
22082490,1.4,0.7,3.6,5.1,0.6
21070526,1.6,0.6,4.8,6.1,0.4
13373084,1.2,0.5,3.5,3.5,0.6
14089060,1.2,0.8,4.5,3.2,0.8
13252125,2.5,0.5,2.1,5.5,0.7
19208618,2.8,0.5,5.8,3.2,0.9
11413785,1.6,0.4,2.2,4.5,0.7
21534078,1.7,1.1,1.3,2.9,0.4
21621319,1.6,0.5,2.4,3.4,0.5
11528321,1.3,0.6,5.1,3.9,0.5
14337196,1.3,0.3,3.3,3.6,0.6
20148377,1.8,0.5,4.1,2,0.4
8536373,2.7,0.5,1.7,3.4,0.6
15301220,2.2,0.5,3.7,4.2,0.4
23275777,1.8,0.4,5.3,4.6,0.5
11112686,0.9,0.5,4.4,4.1,0.8
14079637,1.5,0.4,2.5,1.8,0.5
23611710,1.9,0.4,3.3,3.1,0.8
11294232,1,0.4,3.9,2.7,0.7
16437099,1.5,0.7,4,2.8,0.9
7930107,1.9,0.6,2.2,3.2,0.7
21175891,1.8,0.5,3.6,4.5,0.8
22570543,1,0.7,6.1,2.8,0.6
13567118,1.4,0.5,3.7,3.3,0.5
9626201,2.1,0.1,4.6,4.1,0.5
17091798,1.9,0.4,5.4,2.8,0.8
12211111,1.4,0.4,3.6,4.1,1.1
12244933,2.1,0.4,3.1,1.7,0.3
20395146,1.3,0.7,2.9,2.5,0.9
14046596,2.2,0.4,4,4,0.9
18854233,2.4,0.5,1.7,2.2,0.4
20957834,2.9,0.5,4.9,3.9,0.6
23473244,2,0.3,5.6,5.1,0.5
9105621,1.6,0.7,4,3.4,0.4
9880786,1.6,0.5,2.8,3.3,0.6
8459789,2.1,0.4,1.9,3.9,0.5
7768122,1.5,0.5,2.5,2.7,0.6
15813947,2.8,0.7,2.9,3.4,0.4
10929992,1.5,0.7,4,2.5,0.8
7622666,1.5,0.4,3.9,2.5,0.8
17749669,2.5,0.4,4,2.8,0.5
14486371,1.2,0.5,6.6,3.5,0.6
21700836,1.8,0.7,4,4.3,0.6
23669706,0.9,0.2,2.5,4.1,0.4
14673359,1.3,0.9,4,3.8,0.4
7859558,1.6,0.8,4.3,2.6,0.7
11793248,0.8,0.6,3.5,2.6,0.7
20172104,1.4,0.5,7.9,4,0.8
17450528,2.3,0.7,3.1,3.8,0.6
8101857,2.6,0.4,6.1,4.2,0.8
22860634,1.6,0.3,3.7,3.4,0.6
21380369,2.9,0.5,3,4.2,0.5
15720619,1.1,0.6,3.6,3.4,0.7
9560436,1.9,0.6,2.8,3.8,0.8
22017829,2,0.5,3.8,4.5,0.9
22663632,1.8,0.6,3.5,2.8,0.5
11594590,1.3,0.4,2.7,2.2,0.6
12570867,1.1,0.5,1.9,3.4,0.6
16550107,1.5,0.4,3,3.8,0.5
10711922,1,0.6,6.8,2.2,0.6
12148744,1,0.4,2.4,5.3,0.6
13976393,0.9,0.7,2.7,3.7,0.3
11632368,1.6,0.5,2.8,2.6,0.6
9948433,1.5,0.6,2.3,3,0.6
11036345,1,0.5,2.1,2.8,0.7
8699849,1.8,0.5,1.7,2.8,0.6
8824507,2,0.7,3.1,5.2,0.8
19189924,1.6,0.6,2.5,4.4,0.5
9849433,1.1,0.4,4.5,2.5,0.5
15735645,1.3,0.3,1.9,3.5,0.4
14378185,1.5,0.7,5.3,2.9,0.6
10090603,1.3,0.5,4.3,2.5,0.4
20805515,1.7,0.6,2.5,3,0.6
9315836,1.1,0.4,3.2,3.9,0.6
19511580,1,0.6,2.1,2.1,0.7
20451421,1.3,0.5,3,3.9,0.9
13627867,1.1,0.4,5.3,2.1,0.7
8490402,1.5,0.4,3.7,2.9,0.6
20120949,1.7,0.9,2.1,4.1,0.7
16344275,1.4,0.5,4.7,6.5,1.2
11634432,1,0.3,1,2.5,0.6
16267157,1.2,0.4,3.6,2.4,0.8
9722147,1.3,0.4,2.8,3.4,0.8
23594417,1.7,0.6,3.7,3.3,0.5
19266216,2.1,0.5,4,4.5,0.6
13031777,1.2,0.5,5.3,3.9,0.6
14610143,1.6,0.5,4.6,2.5,0.6
19179637,1.2,0.7,1.4,2.9,0.8
20625985,1.3,0.5,3.7,2.2,0.7
9973240,1.6,0.5,2.3,2.5,0.5
19155641,1.2,0.5,3.8,1.8,0.6
8477440,1.2,4,2.9,3.3,0.4
17771457,1.3,0.5,14.3,1.5,0.5
14911884,1.1,0.8,2.9,4.2,0.7
12977387,1.1,0.4,2.4,2.4,0.6
15155409,1.3,0.4,5.4,2.5,0.7
17173135,1,0.3,5.1,2.2,0.7
7594997,0.9,0.7,2.3,3.4,0.6
14273674,0.9,0.4,3.5,2.8,0.6
16347046,0.7,0.7,1.9,2.8,0.3
10666938,1,0.5,2.2,3.2,0.3
17106035,1.1,0.3,3.4,3.2,0.6
14830338,0.6,0.3,2.7,1.5,0.3
19248542,1.9,0.3,1.6,4.8,0.5
10637070,0.9,0.4,2.6,3.1,0.2
15640678,1.6,0.4,7.2,3.1,0.6
15832651,1.6,0.4,1.9,2.1,0.5
18109698,1.3,0.8,4.7,4,0.7
21405211,2,0.7,13.3,3,1
12269724,0.9,0.4,4.3,3.6,0.7
21265949,1.3,0.6,6.5,4.2,0.8
13325546,1.4,0.5,4.8,3.4,0.8
18309706,0.9,0.6,3,4.4,0.7
11091185,0.8,0.7,5.4,2.7,0.6
11472548,1.2,0.7,4,2.2,0.8
15266047,1.2,0.3,4.6,3.3,0.6
16805382,1.3,0.8,7.5,3.9,0.7
21205044,0.7,0.4,5.9,2.4,0.2
15446543,0.9,0.6,2.5,2.7,0.5
10268406,1.3,0.4,6.9,2.8,0.9
17956656,0.3,0.5,6.2,2.7,0.4
14496210,1.1,0.8,4.7,4.5,0.5
17280736,0.8,0.4,3.6,4.3,0.9
12906014,1.5,0.5,1.9,2.2,0.4
22797666,1,0.6,3.7,4.4,0.7
9052070,1,0.5,3.3,2.9,0.8
8776584,1,0.4,1.3,3.6,0.6
20918670,1.1,0.8,3.8,4.1,0.6
14908799,0.6,0.4,0.9,1.9,0.7
12890397,0.8,1.2,4.9,6.2,0.6
8179239,1.2,0.8,4.3,5.7,0.5
20221712,0.9,0.4,3.4,2.8,0.4
22184697,1.3,0.4,3.8,4.1,0.9
9805074,1.1,0.5,5,3,0.6
20354722,1.2,0.5,3.2,3.5,0.5
11146301,1.7,0.5,4,3.2,0.8
8424981,1.7,0.3,2.8,2.8,0.6
19918503,1.5,0.5,5.4,2.2,0.7
19679178,1.3,0.4,2.3,4,0.7
7964540,1.3,0.7,6.2,3,0.9
17016400,1.4,0.4,5.1,2.6,0.5
19465819,2.1,0.9,3.9,7.4,0.9
9722449,0.8,0.4,1.7,2.5,0.3
19005074,1.3,0.5,4.1,3,1.3
11325871,0.7,0.4,3.3,3.7,0.6
22903306,1.1,1,2.7,4.8,1.2
22241615,1.8,0.4,3.4,3.9,0.7
20743023,2.1,0.3,2.7,4.5,0.6
23518070,1.1,0.5,3,3.8,0.4
22860545,0.3,0.1,0.9,0.9,0.1
14455723,1,0.4,2,3.6,0.6
23587773,0.8,0.3,3.3,4.9,0.4
10591886,1.4,0.6,4,2.2,0.5
12640851,1.3,0.4,5.9,4.6,0.7
20703178,0.7,0.5,2.6,4.9,1.1
22743098,1.2,0.5,4.3,4.8,0.7
13325772,0.9,0.4,1.1,1.2,0.5
18583834,1,0.4,4.7,3.6,0.3
17400847,1.6,0.6,2.7,5.9,0.6
