key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
17016400,0.3,0.2,2.8,1.3,0.3
19465819,0.5,0.4,2.8,3.7,0.5
9722449,0.4,0.4,1.1,1.2,0.4
19005074,0.6,0.4,2,2,0.5
11325871,0.4,0.3,2.1,2.5,0.4
22903306,0.6,0.4,2.8,2.7,0.7
22241615,0.6,0.3,2.3,1.8,0.7
20743023,0.5,0.3,2.2,2.4,0.5
23518070,0.6,0.3,1.8,1.1,0.4
22860545,0.2,0.2,0.3,0.3,0.2
14455723,0.5,0.3,2.1,1.9,0.6
23587773,0.5,0.3,3.1,2.9,0.4
10591886,0.5,0.6,3.5,1.4,0.5
12640851,0.6,0.4,4.6,2.4,0.8
20703178,0.4,0.2,1.8,2.3,0.7
22743098,0.9,0.3,4,2.7,0.7
13325772,0.5,0.3,1.1,0.7,0.3
18583834,0.5,0.3,3.1,1.3,0.6
17400847,0.6,0.6,2.1,2.6,0.5
16545411,0.5,0.4,2.6,1.8,0.5
12647615,0.5,0.3,3.9,1.7,0.5
14043529,0.6,0.3,3.5,1.4,0.4
18789265,0.5,0.3,2.7,2.1,0.4
16215281,0.6,0.3,2,1.6,0.2
10857283,0.4,0.4,2,1.2,0.5
10622016,0.5,0.4,1.6,3.1,0.5
23646791,0.5,0.3,1.3,3,0.5
19973551,0.9,0.3,3.2,2.3,0.5
10446129,0.6,0.4,2,2.1,0.8
11279794,0.6,0.3,2.4,1.9,0.5
15958369,0.7,0.3,2.5,3.1,0.6
18958361,0.2,0.1,1.9,1.9,0.2
10675393,0.3,0.3,5,3.1,0.3
15567746,0.6,0.4,3.2,1.4,0.6
10915584,0.5,0.3,2.8,2.3,0.5
10054867,0.5,0.3,3.5,2.4,0.5
10926800,0.4,0.4,2.8,2,0.3
18425773,0.5,0.5,3.2,2.3,0.7
12754245,0.6,0.5,3.4,1.4,0.5
7822365,0.5,0.3,3.7,1.5,0.5
7829960,0.6,0.3,2.4,2.1,0.4
16664710,0.9,0.4,4,3.2,0.4
13434410,0.5,0.4,2.3,1.6,0.5
9244859,0.4,0.2,1.7,1.6,0.3
13554230,0.4,0.2,5,2.6,0.7
22749467,0.4,0.4,1.5,1.5,0.5
11838562,0.5,0.3,3.6,2.3,0.5
22997092,0.5,0.3,4.3,3.1,0.6
11042161,0.5,0.3,2.1,2.3,0.6
15673656,0.4,0.2,2.3,1.3,0.4
10797307,0.5,0.4,2.5,2,0.4
15289147,0.5,0.3,1.5,1.7,0.6
17896113,0.8,0.3,1.6,2,0.4
7475440,0.6,0.5,1.4,0.8,0.4
9307826,0.8,0.4,1.6,1.6,0.7
14193531,0.6,0.3,4.7,2.2,0.7
16711509,0.6,0.6,2,0.9,0.4
23520234,0.4,0.2,2.6,1.5,0.2
17145662,0.6,0.4,3.6,2.3,1
12126112,0.7,0.2,5.7,2.3,0.5
19765652,0.6,0.3,3.6,1.7,0.5
9288681,0.5,0.2,2.9,0.9,0.3
14076828,0.5,0.3,4.5,2.7,0.6
17797859,0.5,0.4,2.8,2.9,0.3
10481585,0.4,0.4,2.8,2.2,0.7
22410474,0.6,0.2,6.2,3.1,0.3
18313551,0.6,0.5,2,1.3,0.7
9628912,0.4,0.2,2.4,1.8,0.2
11017017,0.8,0.4,3.4,2.2,0.7
8112504,0.5,0.4,3.4,2.4,0.6
11676197,0.3,0.4,3.5,2.2,0.5
15223932,0.5,0.4,3,1.9,0.6
18195662,0.6,0.2,2.4,1.7,0.6
12065361,0.7,0.3,4.3,4.3,0.7
18138448,0.5,0.2,3.4,16,1
21783678,0.5,0.5,13.6,2,0.5
10766133,0.6,0.6,1.8,2,0.6
19381614,0.5,0.4,3.4,2.3,0.7
8101013,0.4,0.2,2.3,1.6,0.5
17789876,0.3,0.2,2.1,2,0.5
10806684,0.5,0.4,4.2,2.3,0.5
21867898,0.5,0.3,3.3,2,0.4
21560169,0.8,0.3,3.2,1.8,0.4
19675129,0.5,0.3,1.1,1.3,0.3
21984702,0.6,0.3,3.1,1.8,0.4
12867422,0.4,0.2,3.2,2.3,0.9
21231920,0.5,0.3,4.1,1.4,0.5
23307703,0.5,0.4,3.9,3.1,0.6
14568494,0.8,0.4,2.8,2.4,0.7
12398938,0.4,0.4,2.6,3.2,0.6
18230969,0.5,0.4,3.1,2.1,0.4
17348240,0.4,0.6,1.9,2.1,0.4
15824375,0.3,0.4,2.3,1.9,0.4
8929489,0.6,0.6,2.8,2,0.3
14548319,0.5,0.5,4.8,1.5,0.5
17214505,0.5,0.3,2.4,1.8,0.4
15644200,0.4,0.4,4,2.4,0.4
19295558,0.9,0.3,3,0.9,0.6
11435150,0.5,0.4,3.7,2.6,0.9
16949827,0.4,0.4,4.4,1.6,0.6
14652278,0.5,0.3,2.7,3,0.4
13919177,0.6,0.4,3.7,1.7,0.5
23068727,0.7,0.4,4,1.6,0.5
14716499,0.6,0.4,2.7,2.1,1
13419764,0.5,0.4,2.7,2.4,0.4
8902342,0.5,0.2,2.8,2.1,0.7
8880468,0.4,0.2,6,1,0.5
16464477,0.6,0.4,2.4,9.1,0.7
8885314,0.5,0.3,1.9,2.3,0.4
19949967,0.6,0.4,2.2,1,0.4
13020671,0.5,0.3,3.6,1.5,0.5
19449349,0.5,0.4,2.2,3.2,0.8
11636381,0.4,0.3,2.4,1.5,0.4
9997850,0.5,0.7,2.8,3,0.4
15113971,0.5,0.4,1.4,2.1,0.5
18619480,0.5,0.4,3.5,1.6,0.5
15978556,0.7,0.4,2.8,2.4,0.4
15831897,0.3,0.2,0.6,3.6,0.3
23434085,0.6,0.3,3.8,2.5,0.6
11677342,0.4,0.3,1.9,1.2,0.3
16402366,0.5,0.4,2.1,2.7,0.5
12780784,0.6,0.4,1.3,2.7,1.3
18538182,0.7,0.5,4.5,3.1,0.9
20942938,0.6,0.2,1.2,1.9,0.6
10919821,0.9,0.5,1.8,1.5,0.6
20935063,0.5,0.4,3.2,2.1,14.8
19188642,0.4,0.3,1.9,1.4,0.3
16882121,0.4,0.3,3.3,1.6,0.8
8281308,0.5,0.4,3.4,1.9,0.4
19888637,0.6,0.3,4.8,1.8,0.9
13599431,0.5,0.3,2.2,2.1,0.5
19516694,0.5,0.3,1.4,1.4,0.3
20898558,0.5,0.5,1.6,2,0.6
9049033,0.4,0.2,2.7,1.6,0.4
20831388,0.5,0.5,3.7,2.1,0.8
18572765,0.6,0.3,3.8,1.3,0.6
12041746,0.6,0.4,5,3.4,0.8
21320616,0.4,0.2,1.8,3.7,0.9
23077061,0.7,0.3,4.9,2.2,0.4
17280333,0.4,0.2,3.3,1.1,0.4
16105656,0.5,0.3,3.7,1.8,0.9
15279627,0.4,0.3,2.7,1.7,0.8
20140480,0.5,0.3,2.8,1.5,0.6
17110174,0.3,0.4,1.8,1.6,0.6
17423603,0.5,0.5,3.9,2.2,0.6
23194567,0.6,0.3,3.5,1.9,0.5
8559240,0.6,0.3,3.4,3.3,0.5
12211932,0.7,0.2,3.5,1.4,0.5
16905612,0.5,0.3,3,2.4,0.5
11048736,0.4,0.5,1.8,1.8,0.7
20725955,0.5,0.6,4,2.8,0.7
11982303,0.6,0.4,3.2,3.8,1
17878973,0.9,0.4,2.9,1.7,0.4
20000889,0.4,0.4,2.4,1.2,0.8
14484963,0.7,0.3,2.3,1.5,0.5
13229336,0.5,0.4,3.2,2.4,0.7
17522059,0.5,0.5,3.5,2.4,0.7
10440112,0.5,0.3,2.3,3.4,0.6
9053612,0.4,0.3,1.6,2.4,0.4
16909557,0.4,0.3,1.5,2,0.4
19677970,0.4,0.2,1.7,1,0.3
9993142,0.6,0.5,1.8,1.8,0.4
21603464,0.5,0.2,5.4,1.8,0.5
19403409,0.4,0.2,2.8,1.4,0.5
22128593,0.4,0.3,3.5,1.7,0.7
7731000,0.4,0.4,3,2.3,1
17008426,0.8,0.3,2.3,1.6,0.5
13284685,0.5,0.3,4.4,2.3,0.8
10361507,0.5,0.4,4.7,2.9,0.6
12310136,0.5,0.5,2.6,2.5,0.7
22095407,0.6,0.3,4.5,1.5,0.6
8485031,0.6,0.4,3.5,1.4,0.5
11877758,0.6,0.4,2.7,3.2,0.6
15465430,0.6,0.5,4.4,2.3,0.4
19710347,0.5,0.5,2.6,1.8,0.5
17243226,0.5,0.4,1,3,0.4
12555032,0.5,0.2,2.3,2.3,0.5
20113740,0.5,0.3,2.9,2.6,0.6
12205938,0.4,0.2,3.1,1.9,0.8
9358098,0.5,0.4,6.2,2.5,0.6
23025975,0.5,0.4,1.7,3,0.4
11902244,0.5,0.4,4.8,3,0.6
19648484,0.6,0.3,4.4,1.9,0.7
8384568,0.6,0.3,3.2,1.8,0.5
21560400,0.2,0.2,1.5,1.1,0.3
16951511,0.3,0.4,1.4,1.4,0.4
17235998,0.4,0.3,0.7,1,0.7
12203342,0.5,0.3,2.6,1,0.2
11768133,0.5,0.6,5.5,2.1,0.4
9226356,0.5,0.3,16.9,1.9,0.7
23696503,0.6,0.3,2.4,2.3,0.7
9432091,0.6,0.6,2.2,2,0.8
17793677,0.4,0.3,2.5,1.9,0.6
21106680,0.5,0.5,4.2,2,0.6
13806486,0.5,0.4,1.6,2.4,0.6
20734348,0.5,0.3,4.4,1.4,0.3
17139960,0.8,0.2,2.6,1.6,0.5
12859051,0.4,0.4,4.7,1,0.5
21077782,0.6,0.3,1.9,2.2,0.5
23023006,0.6,0.2,1.2,1.4,0.5
19156875,0.5,0.3,5.9,1.3,0.4
7933288,0.4,0.2,1.8,1.6,0.7
17745979,0.3,0.3,3.4,1.1,0.2
10950604,0.4,0.4,3.8,2.6,0.3
22967938,0.7,0.4,2.4,1.1,0.6
14678586,0.6,0.4,2.8,1.7,1.1
9693572,0.7,0.3,4.1,1.9,0.6
16541920,0.5,0.8,4.9,1.2,0.5
19751153,0.4,0.2,2.3,2.4,0.4
12669997,0.7,0.3,3.1,2.2,0.4
10093847,0.5,0.3,2.3,2.1,0.4
23600070,0.5,0.3,4,1.5,0.3
16220537,0.6,0.4,3.3,2,0.4
9547317,0.4,0.4,3.3,1.6,0.5
18879388,0.6,0.4,4.6,2,0.4
12930964,0.6,0.3,3.4,3.3,0.4
23337631,0.4,0.2,2.3,2.4,0.7
19015030,0.3,0.3,2.7,1.4,0.5
12568152,0.4,0.5,3.1,1.1,0.5
21249010,0.5,0.3,2.2,2.7,0.9
15414211,0.6,0.5,1.5,1.8,0.7
22909617,0.5,0.4,3.3,1.9,0.7
10122007,0.5,0.3,2.5,2.9,0.9
18207135,0.8,0.3,1.6,1.9,0.5
12543459,0.5,0.3,1.8,2,0.2
19013968,0.3,0.7,0.9,1.8,0.5
11644436,0.5,0.3,2.5,2.8,0.5
21149402,0.5,0.4,4.2,2.6,0.8
17784709,0.4,0.3,3.4,2,0.4
23398241,0.6,0.4,2.3,3.8,0.6
17011848,0.4,0.4,2.8,2.3,0.3
15168617,0.5,0.4,5,2,1
11200312,0.5,0.4,1.9,3.3,0.5
18185737,0.5,0.2,2.9,2.1,0.5
17191242,0.5,0.4,3.9,1.4,0.4
17809953,0.5,0.3,2.8,2.4,0.4
19503106,0.5,0.3,3.2,1.9,0.7
22697266,0.9,0.3,2.2,1.7,0.5
16981883,0.5,0.3,2.3,2.3,0.6
12828636,0.5,0.3,2.2,2.8,0.5
14187972,0.7,0.4,3.6,1.9,0.4
22656758,0.6,0.3,1.2,1.8,0.6
18744780,0.4,0.5,1.9,1.7,0.4
10474036,0.5,0.7,3.6,2.7,0.5
12822922,0.6,0.3,3.1,1.7,0.6
16474456,0.6,0.3,3.2,2.4,0.7
19038548,0.5,0.3,1.3,1.5,0.5
21888789,0.5,0.4,3.3,1.1,0.9
14850582,0.6,0.4,3.7,2,0.4
12134765,0.5,0.5,12.4,1.9,0.5
16869959,0.5,0.3,2.5,1.1,0.4
22223013,0.9,0.3,2.3,1.8,0.3
12996258,0.6,0.4,1.9,1.6,0.6
17217890,0.5,0.3,2,1.3,0.3
14897948,0.4,0.4,2.3,2.7,0.6
13421893,0.7,0.3,3.2,1.3,0.4
13116618,0.5,0.4,4.2,3,0.6
20363202,0.5,0.4,4,2,0.5
15234338,0.5,0.4,2.9,1.8,0.5
21253898,0.4,0.3,1.7,1.5,0.8
9366959,0.5,0.8,2,2.4,0.4
9522160,0.5,0.4,1.4,2.2,0.6
20187522,0.6,0.3,2.9,2.1,0.6
11921384,0.4,0.3,1.4,1.6,0.4
18548945,1,0.3,4.1,1.4,0.5
21955915,0.5,0.3,2.9,2,0.6
18462665,0.5,0.4,3,1,0.5
23412030,0.5,0.5,2.3,1.9,0.3
23628535,0.4,0.4,4.2,1.6,0.2
20974241,0.5,0.3,1.7,2.4,0.6
22060459,0.5,0.4,2.4,3.1,0.6
18280832,0.8,0.3,4.6,2.9,0.6
9944968,0.7,0.3,6.9,1.9,0.6
11568813,0.6,0.2,3.7,2.3,0.9
10096079,0.5,0.2,2.1,1.6,0.3
8736812,0.5,0.4,3.7,2.4,0.5
9237683,0.5,0.3,2.4,2.9,0.5
10532727,1,0.3,4.4,2,0.8
16081852,0.7,0.7,1.6,3.8,0.8
23122175,0.6,0.4,3.7,2.4,0.5
12262883,0.3,0.5,1.5,2.4,0.7
8433071,0.5,0.4,19.3,2.6,0.3
12819112,0.5,0.6,3.7,1.3,0.4
21369206,0.6,0.6,6.7,2.5,0.4
12247036,0.5,0.3,2.5,2.2,0.6
16624663,0.6,0.4,3.4,2,0.8
18644929,0.5,0.3,7.1,2,1
23539122,0.7,0.3,4.6,2.3,0.6
13210970,0.7,0.3,0.9,3.4,0.6
9710282,0.4,0.4,1.9,2.2,0.3
13347514,0.9,0.6,5.9,2.1,0.5
17662182,0.5,0.4,1.9,2.7,0.6
21670242,0.5,0.5,5,1.8,0.5
15038022,0.6,0.6,5.8,3.1,0.5
10228647,0.6,0.7,6.6,1.6,0.5
19833822,0.5,0.6,2,2.6,0.7
20408916,0.6,0.3,2.5,1,0.5
15798299,0.6,0.3,2.2,2.3,0.6
18828980,0.5,0.2,3.2,1.3,0.7
11561950,0.4,0.5,3.2,2,0.5
7569734,0.6,0.4,5.4,3.1,0.5
14359512,0.4,0.3,4.3,1.7,0.6
20807630,0.5,0.2,1.8,2.3,0.4
13258053,0.5,0.4,2.6,2.7,0.4
13221151,0.8,0.3,1.3,1,0.6
8506988,0.6,0.5,4.1,1.5,0.6
8558012,0.3,0.3,1.4,1.9,0.3
14588498,0.6,0.3,4.3,1.5,0.7
14788575,0.8,0.4,5.2,2.3,0.5
15373232,0.8,0.3,4.1,2.5,0.9
16274061,0.5,0.3,2.7,1.9,0.5
8134839,0.6,0.3,5.2,1.9,0.3
22151724,0.6,0.6,4.4,2,0.5
13899314,0.6,0.4,2.4,1.5,0.8
12159280,0.5,0.3,1.2,1.8,1
21110155,0.5,0.3,2.4,2.1,0.4
10787455,0.9,0.3,4.7,1.4,0.7
17996433,0.5,0.3,2.9,1.5,0.6
20777298,0.6,0.3,3.6,2.1,0.4
22283922,0.3,0.3,3.4,2.3,0.4
15529976,0.6,0.4,3.9,2,0.5
13427905,0.5,0.3,4.6,1.5,0.3
19390324,0.5,0.4,3.4,3,0.4
8167054,0.5,0.4,2.6,2.2,0.5
8370133,0.5,0.4,1.8,1.1,0.6
15977197,0.6,0.2,1.6,1.6,0.3
15117806,0.3,0.4,2.4,1.5,0.7
8794004,0.7,0.4,3,3.5,0.5
18643128,0.4,0.2,1.5,1,0.5
8247040,0.5,0.3,4.3,2.5,0.7
12265481,0.6,0.2,1.7,1.2,0.2
20836330,0.3,0.6,3.9,2.1,0.4
9099095,0.3,0.2,3,2.1,0.5
10792677,0.4,0.3,2.3,1.7,0.4
21420164,0.6,0.3,4.6,3.4,0.5
14257845,0.7,0.3,0.9,17,0.5
14816785,0.4,0.3,3.5,1.2,0.4
16467969,0.3,0.4,3.8,1.7,0.4
8117804,0.4,0.4,2.9,3.1,0.4
12858438,0.4,0.2,4.6,58.7,0.3
15201735,0.5,0.4,3.6,1.3,0.5
18667877,0.6,0.3,8.2,2.4,0.6
8125672,0.5,0.4,4.4,1.6,0.7
19727526,0.4,0.4,3.3,1.8,0.6
17079760,0.8,0.4,4.4,1.9,0.7
18468265,0.5,0.4,1.8,1.5,0.9
15944910,0.6,0.3,4.4,1.6,0.6
17424423,0.4,0.3,4.7,1.7,0.5
7972315,0.5,0.4,6,2.4,0.4
11128984,0.5,0.3,4.4,1.6,0.4
10634662,0.5,0.7,4.8,2.6,0.5
9560646,0.5,0.1,2.7,1.7,0.6
12146040,0.4,0.4,1.9,2,0.4
16589035,0.6,0.4,5.1,2.1,0.6
21879938,0.6,0.8,4.2,2.6,0.6
8428549,0.4,0.3,4.6,1.8,0.5
13443139,0.4,0.4,5.2,1.7,0.7
16556101,0.4,0.4,6.6,1,0.4
15532024,0.3,0.3,1.4,1.7,0.3
20634515,1.1,0.4,2.1,2.8,0.6
23553578,0.4,0.4,2.1,1.7,0.7
9981158,0.4,0.4,4.8,1.9,0.5
19485205,0.5,0.3,3.8,2.2,0.6
9268478,0.5,0.2,10.6,1.5,0.4
7852304,0.4,0.2,3.1,1.8,0.5
11913092,0.5,0.3,4.5,1.3,0.5
16585984,0.3,0.4,3.3,1.4,0.3
17912405,0.6,0.5,2,1.5,0.5
21811409,0.5,0.4,6.1,1.2,8.1
17458842,0.5,0.8,3.3,2.4,0.9
7488840,0.7,0.3,5.3,1.7,0.6
19953987,0.5,0.5,4.6,1.4,0.5
15951932,0.5,0.5,3.1,1.9,0.6
12777581,0.9,0.4,3.5,1.5,0.4
10014288,0.7,0.4,4.3,2.3,0.7
8712011,0.4,0.4,3.4,3.3,0.7
10372191,0.5,0.4,3.5,2.6,0.5
18103731,0.5,0.2,2,1.8,0.4
10504252,0.7,0.3,2.5,1.8,0.6
12815309,0.5,0.4,4.8,1.7,0.7
17800125,0.4,0.3,2.6,2,0.3
16462416,0.3,0.4,1.9,1.7,0.7
9642361,0.6,0.5,2.9,2.9,0.7
13135359,0.3,0.3,5,1.5,0.5
13390570,0.4,0.4,2.8,2.2,0.4
16929559,0.5,0.6,1.6,1.7,0.4
19416899,0.5,0.2,4.2,1.8,0.4
22511638,0.5,0.4,2.7,2.3,0.5
11057583,0.9,0.2,3.9,2.5,0.7
11560945,0.6,0.2,3,1.1,0.2
19795921,0.5,0.4,5.8,2.1,0.1
21835047,0.6,0.4,4.5,1.7,0.5
7519095,0.6,0.4,2,1.8,1
20441838,0.6,0.3,1.7,1.7,0.5
13131615,0.5,0.4,1.9,1.7,0.4
15866009,0.6,0.3,4.3,3.7,0.6
14091167,0.5,0.3,3.8,2.5,0.4
14790482,0.3,0.3,1.8,1.7,0.7
20825752,0.4,0.3,2.3,2.8,0.5
15516924,0.5,0.5,1.4,2.6,0.7
19977180,0.7,0.2,3.2,3,0.6
22587365,0.9,0.3,3.5,1,0.5
8012748,0.6,0.3,4.4,2,0.6
23289171,0.5,0.3,5.6,2.1,0.5
12135106,0.5,0.4,1.7,1.3,0.3
13190433,0.5,0.6,6.3,2,0.5
11453645,0.5,0.4,1.6,10,0.5
18898513,0.5,0.4,5.5,2.1,0.5
17408799,0.6,0.2,3.2,2.3,0.4
19873241,0.4,0.3,3,3.3,0.5
15409364,0.6,0.3,3.3,1.6,0.5
14168923,0.7,0.3,4.6,2.6,0.5
22969427,0.4,0.4,4.3,2.1,0.4
15185513,0.4,0.4,3.3,1.2,0.4
10850145,0.8,0.4,2.7,1.6,0.4
12853330,0.6,0.6,3.1,2.9,0.6
16994407,0.4,0.3,4.8,1.9,0.5
14867058,0.5,0.4,4.3,1.4,0.5
8662091,0.5,0.3,5.6,2.1,0.5
22062277,0.6,0.6,4,1.4,0.4
13747670,0.6,0.4,2.3,1.8,0.6
20720388,0.4,0.4,3.5,1.4,0.3
21067343,0.4,0.2,4.1,1.1,0.4
14656060,0.4,0.8,5.5,1.5,0.5
16575782,0.4,0.3,3.4,3.2,0.4
9904467,0.4,0.4,5.6,17.3,0.9
18465107,0.4,0.3,1.9,1.2,0.5
19098008,0.6,0.4,1.8,1.8,0.6
17065233,0.5,0.4,3.6,1.6,0.4
8093960,0.8,0.4,1.7,1.6,0.5
9498153,0.5,0.4,4.5,3.8,0.5
11002529,0.4,0.3,2.4,2.2,0.5
9605035,0.6,0.4,2.5,1.6,0.6
21936485,0.4,0.3,4.7,2.4,0.6
11881339,0.5,0.3,2.3,2.2,0.5
10797280,0.3,0.2,1.9,1.4,0.3
12709937,0.4,0.2,6.6,2.6,0.5
11141710,0.5,0.3,5.4,1.6,0.4
20991845,0.6,0.3,2.8,1.9,0.5
10392943,0.5,0.4,7.1,1.8,0.5
10958699,0.4,0.3,2.5,2.6,0.5
23748032,0.6,0.6,5.6,2.5,1.1
12253089,0.4,0.5,3.2,1.1,0.4
7835012,0.8,0.4,3.1,1.6,0.6
20142532,0.5,0.3,3.9,2.4,0.4
21447486,0.6,0.3,3.7,1.7,0.3
7579613,0.5,0.3,3.6,2.1,0.3
19856889,0.5,0.2,3.6,3.8,0.5
22526826,0.5,0.5,4.3,1.6,0.5
16311015,0.6,0.4,3.3,2.4,0.5
11008661,0.4,0.5,2.4,2.2,0.3
19354344,0.4,0.4,1.4,2,0.4
8022448,0.5,0.3,2.5,2.2,0.3
21664721,0.6,0.4,2.8,1.2,0.6
18407560,0.5,0.5,1.8,3.3,0.5
8457659,0.4,0.4,2,3.5,0.6
12414464,0.6,0.3,4.6,2.1,0.3
14555732,0.8,0.4,3.4,10,0.4
20049034,0.5,0.3,4.4,2,0.4
16561989,0.6,0.5,3.5,1.1,0.6
17950834,0.2,0.6,3.4,1.4,0.4
9278374,0.5,0.3,3.3,2.2,0.5
17785410,0.3,0.3,1.4,0.6,0.4
9434924,0.4,0.3,1.6,2.4,1
13151514,0.5,0.3,1.7,2.1,0.4
14331994,0.7,0.4,3.9,3.1,0.5
19647201,0.5,0.4,2.9,2.2,0.4
12822566,0.4,0.2,1.9,1.3,0.4
12940013,0.5,0.4,2.7,1.8,0.6
20265416,0.5,0.4,4.2,2.3,0.6
22778202,0.8,0.2,5.4,1.8,1.2
15537932,0.7,0.2,1.7,1.6,0.5
18113661,0.3,0.1,1.5,2.1,0.5
8971358,0.4,0.4,4.5,2.6,0.6
17110087,0.2,0.2,1.5,0.9,0.3
17325191,0.5,0.3,2.7,1.7,0.5
23381891,0.6,0.4,4.7,1.6,0.5
22036338,0.5,0.5,5.7,2.3,0.4
15420977,0.4,0.7,1.1,2,0.4
23707721,0.6,0.3,2.2,1.7,0.4
20511749,0.5,0.3,5,2.1,0.5
23138208,0.6,0.3,3.6,1.8,0.5
22118399,0.5,0.4,2.4,1.9,0.4
12499825,0.6,0.5,5.1,2.7,0.4
12829021,0.6,0.2,1.5,1.5,0.3
13369342,0.5,0.3,1.1,1.4,0.6
23361928,0.8,0.5,2.1,2.1,0.7
20806518,0.5,0.3,2.7,0.9,0.4
20932042,0.6,0.3,2.9,1.3,0.4
13129486,0.4,0.3,2.3,2.4,0.3
10960783,0.4,0.3,2.3,1.7,0.5
9381698,0.5,0.5,1.8,2,0.6
20944309,0.4,0.4,2.3,1.4,0.4
12456445,0.6,0.4,7.2,2.1,0.6
17693903,0.6,0.3,3.8,2,0.5
11488579,0.6,0.5,4.2,2.9,0.6
15658898,0.6,0.7,1.8,3,0.8
14436651,0.7,0.3,3.9,2.6,0.4
21642279,0.5,0.5,3.6,4.2,0.8
13199420,0.7,0.4,5.6,2.1,0.5
9252599,0.7,0.4,2,2.1,0.4
22992666,0.4,0.3,2.4,3.3,0.9
17825373,0.5,0.2,3.5,1.5,0.5
12004280,0.6,0.5,3.8,2.5,0.4
16449953,0.5,0.3,2.8,2.1,1.5
7660062,0.6,0.3,4.1,2.8,0.8
21992282,0.6,0.7,4.3,3,0.6
12928991,0.5,0.4,3.6,1.4,14.8
13360724,0.6,0.4,2.1,0.9,0.6
15607576,0.6,0.2,3,3.1,0.8
12473838,0.5,0.5,3.2,1.9,1
8970713,0.5,0.4,0.7,1.5,0.5
21222429,0.9,0.4,3.4,2.3,0.7
19159482,0.5,0.2,6.4,2.1,0.4
11495271,0.4,0.3,2.6,2.5,0.8
23236546,0.5,0.4,6.2,5.2,0.7
10251920,0.7,0.3,5.1,2,0.7
14420818,0.5,0.3,6.3,1.8,0.5
13397084,0.7,0.2,3.7,1.6,0.3
10030888,0.6,0.3,2.9,1,0.5
20173357,0.4,0.4,6.4,1.6,0.7
21199563,0.5,0.4,2.2,2.5,0.4
15297702,0.5,0.4,3.2,2,0.6
11215938,0.7,0.4,3.7,2.9,0.6
16316773,0.5,0.8,1.8,1.5,0.4
21730840,0.4,0.2,2.7,3,0.6
18211481,0.5,0.2,4.8,3,0.5
15523381,0.9,0.3,1.7,1.6,0.4
15706085,0.6,0.3,5,1.2,0.7
8945159,0.6,0.3,2.5,2.9,0.6
22445628,0.4,0.2,3.8,1.1,0.5
14580247,0.4,0.2,3.9,1.4,0.3
14036804,0.5,0.2,3.7,2.3,0.4
8179008,0.4,0.2,2.9,1.4,0.4
19993757,0.6,0.4,7.1,2.6,0.4
17458244,36.1,0.5,5.9,1.7,0.4
9552055,0.5,0.5,6,1.9,0.7
16806733,0.7,0.2,3.8,2.8,0.6
17198274,0.5,0.3,5.6,0.9,0.6
14524456,0.6,0.4,3.2,1.5,0.3
9637619,0.6,0.3,5.5,2.1,0.4
21553745,0.5,0.4,3.8,2,0.3
12318017,0.5,0.4,5.1,3.1,0.5
20382913,0.5,0.3,6.8,1.7,0.7
19819293,0.5,0.7,3.1,2,0.6
20239840,0.7,0.4,2.5,1.6,0.6
12457966,0.8,0.4,2,1.3,0.6
12698637,0.4,0.3,2.6,2.8,0.6
13831552,0.7,0.3,7.5,2.4,0.7
7584814,0.5,0.3,2.1,1.6,0.8
17490422,0.6,0.4,3.5,1.4,0.7
12267402,7.8,0.4,3.7,1.3,0.5
12840134,0.4,0.3,3.9,1.1,0.6
22864270,0.5,0.5,2.4,2.2,0.5
20488693,0.5,0.5,2,2.7,0.6
15823635,0.5,0.4,2.6,1,0.4
18196798,0.5,0.3,2.8,0.6,0.6
10287638,0.6,0.5,6,1.7,0.5
10399437,0.5,0.3,2.7,2.4,0.6
9354386,0.6,0.3,3,3,0.5
14467582,1,0.5,3,2.7,0.6
23140217,0.4,0.2,1.3,1.5,0.7
22542111,0.6,0.8,3.7,2.5,0.7
10030738,0.2,0.4,0.6,1,0.4
10674623,0.5,0.3,2.4,1.8,0.6
21776712,0.5,0.4,4.4,3.7,0.5
20860903,0.4,11.1,2.2,1.8,0.5
14296060,0.5,0.3,2.2,2.5,0.5
15269608,0.5,0.3,3.6,1.6,0.6
18056151,0.6,0.4,2.8,3,0.7
9969581,0.5,0.5,1.3,1.4,0.5
9044183,0.5,0.3,5.3,1.6,0.5
13399420,0.4,0.3,2.5,1.5,0.3
15897193,0.6,0.6,4.6,3.2,0.6
17849336,0.6,0.4,3.3,3.2,0.5
18501546,0.8,0.3,2.9,1.9,1
15858153,0.5,0.3,1.7,3.1,0.5
20792612,0.5,0.4,3.7,1.8,0.6
19293056,0.5,0.2,5.5,2.2,0.6
14209356,0.5,0.4,2.2,2.8,0.6
11088714,0.5,0.3,4.1,1.5,0.3
17422709,0.4,0.3,1.7,0.9,0.7
14324841,0.6,0.3,3.1,0.9,0.5
11399760,0.7,0.4,6,2,0.7
16981060,0.4,0.2,4.5,2.9,0.3
8649072,0.5,0.2,4.6,2.1,0.5
22728952,0.5,0.4,4.3,2.4,0.4
19099903,0.5,0.3,2,0.8,0.3
7766574,0.6,0.3,2.4,2.4,0.6
14745293,0.8,0.2,4.2,1.7,1.1
22748399,0.4,0.3,3.3,1.5,0.5
13551814,0.6,0.3,2.4,3.2,0.6
10614489,0.6,0.3,4.8,3.4,0.8
