key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
22438459,1.2,0.3,4.2,2.6,0.6
17861692,1.3,0.6,3.7,2.5,0.8
20063361,1.9,0.4,5.1,1.8,0.7
15672463,1,0.9,4.8,3,0.7
17774649,1.1,0.4,3.8,1.6,0.6
11733074,1.2,0.5,7.3,2.4,0.5
20778886,1,0.6,6,2.5,0.7
10635671,1.5,0.8,4.2,2.8,0.7
19774928,1.2,0.4,12.1,2.2,0.5
12725319,1.1,1,6.2,2,0.6
10497824,1.3,0.6,5.7,2.6,0.7
17033407,1.5,0.5,11.9,1.9,0.5
23653482,1.3,0.4,4.8,1.7,0.7
13492838,0.9,0.6,3.3,2.3,0.4
18840892,1.6,0.4,7,2,0.6
8138939,0.8,0.6,7.7,1.5,0.6
11850619,1.4,0.7,7.6,1,0.9
18043809,13.7,0.3,6,1,0.8
17819199,1.1,0.4,4.4,1.6,0.4
19143793,1.1,0.5,8.8,1.3,0.6
16062704,0.8,0.2,2.6,2.1,0.4
19338525,1.7,1.2,4,2.1,0.8
20189354,1.1,0.4,3.7,2.6,0.5
19783753,1.1,0.2,5.1,0.9,0.4
15437289,0.9,0.3,8.7,0.9,0.2
9716386,1.3,0.5,7.6,1.5,0.7
13430459,1,0.6,6.5,3.3,0.5
9152682,1.5,0.4,10,1.5,0.5
11271124,1.3,1.9,3.8,2.7,0.5
19509651,2,0.5,4.2,2.3,0.4
13968272,1,0.6,6.3,3.1,0.5
10605720,1.4,0.5,7.5,3,1
7922542,1.4,0.6,10.6,1.3,0.8
9244401,1,1.3,3.6,1.8,0.4
18753584,0.9,0.5,4.1,2.5,0.6
10999339,1.3,0.6,4.8,2,0.5
21537279,0.4,0.4,2.4,1.5,0.3
11582951,0.8,0.7,5,3.2,0.7
11785934,1,0.4,2.9,1.8,0.4
22082490,1.8,0.4,5,3.4,0.5
21070526,1.2,0.5,7.6,3.1,0.5
13373084,1,0.5,5.4,1.3,0.4
14089060,2,0.6,6.6,1.5,0.3
13252125,1.1,0.5,3.3,3.3,0.7
19208618,1.8,0.5,8,1.9,0.5
11413785,1.7,0.5,4.6,2.6,0.3
21534078,1,0.5,1.5,1.6,0.7
21621319,1.3,0.7,2.7,1.3,0.6
11528321,1.2,0.6,9.1,2.2,0.5
14337196,1,0.4,4.4,3.1,0.5
20148377,1.2,0.3,8.1,1.6,0.4
8536373,0.9,0.5,2.8,2.8,0.5
15301220,1.1,0.5,5.6,2.6,0.5
23275777,1,0.3,8.1,2.3,0.7
11112686,1.5,0.5,5.6,3.4,0.7
14079637,1.2,0.4,3.3,1.5,0.8
23611710,1,0.3,6.4,1.7,0.8
11294232,0.8,0.3,7.7,2,0.4
16437099,1.2,0.6,6.5,1.7,1
7930107,0.9,0.5,3.5,2.3,0.5
21175891,0.8,0.4,7,3.1,0.5
22570543,1.5,0.1,8.9,2.4,0.5
13567118,1,0.4,5.5,1.9,0.6
9626201,1,0.2,6.9,2.6,0.4
17091798,1.3,1.7,7.4,2.2,0.8
12211111,1.3,0.5,7.3,2.8,0.7
12244933,1.6,0.5,5.1,1.8,0.4
20395146,1.7,0.8,4.2,1.4,0.5
14046596,1,0.4,6,1.9,0.6
18854233,1.2,0.5,3.7,1.9,0.5
20957834,4.3,0.8,14.4,3.5,0.5
23473244,1.8,0.3,11.8,2.5,0.8
9105621,1.1,0.7,5.9,1.7,0.5
9880786,1.4,0.5,5.7,3.2,0.5
8459789,1.4,0.5,4,2.4,0.6
7768122,1.4,0.8,4,1.5,0.6
15813947,1.4,0.5,8.3,1.9,0.5
10929992,1.4,0.8,7.1,1.8,0.7
7622666,1,0.4,7.5,1.7,0.6
17749669,1,0.5,9,2.1,0.3
14486371,1.5,0.5,15,2.8,0.6
21700836,1.1,0.6,8.9,3.2,0.5
23669706,1.6,0.3,5.6,3.8,0.5
14673359,1.5,0.8,7,3.1,0.6
7859558,1,0.8,13.9,1.5,0.8
11793248,0.9,0.6,7.4,2.3,0.6
20172104,1,0.4,11.8,4.4,0.7
17450528,1.1,0.7,4.8,3,0.4
8101857,1.6,0.8,11.8,3.9,0.6
22860634,0.9,0.1,9.5,2.9,0.5
21380369,1.3,0.5,7.5,3.9,0.5
15720619,0.9,0.6,10.1,2.5,0.7
9560436,1.2,0.6,4,2.7,0.3
22017829,1.2,0.4,6.8,3.9,0.6
22663632,1.3,0.3,7.5,2.1,0.5
11594590,1.1,0.5,6.5,1.6,0.4
12570867,0.7,0.4,5.5,2.5,0.5
16550107,1,0.5,4.3,2.5,1
10711922,1,0.6,10.8,2,0.3
12148744,1.2,0.3,3,4.3,0.5
13976393,0.9,0.7,4.2,2.2,0.5
11632368,0.9,0.4,4.1,2.3,0.5
9948433,1.4,0.7,4,3.3,0.5
11036345,1,0.6,3,1.9,0.6
8699849,1.6,0.5,2.4,1.6,0.8
8824507,1.7,0.7,5.2,4.6,0.5
19189924,0.9,0.7,4.1,3,0.6
9849433,0.9,0.3,5.5,2.2,0.6
15735645,1,0.3,3.3,2.5,0.3
14378185,1.7,0.6,8.3,2.5,0.8
10090603,1,0.5,7.3,2.7,1
20805515,1.1,0.6,3,1.8,0.6
9315836,1.1,0.4,8.3,2.6,0.4
19511580,1,0.6,3.7,1.6,0.3
20451421,1.2,0.5,4.9,3.4,0.7
13627867,1.3,0.3,8.8,1.6,0.8
8490402,1.2,0.5,5,1.7,0.5
20120949,1.2,1.1,5.2,4.2,0.8
16344275,1.3,0.5,6.9,6.2,0.9
11634432,0.7,0.3,1.7,2,0.4
16267157,1,0.4,5.6,2,0.7
9722147,1,0.4,4.2,2.6,0.6
23594417,1.4,0.3,6.3,3.2,0.9
19266216,1.1,0.5,5.8,4.4,0.5
13031777,0.9,0.5,8.8,2.4,0.6
14610143,1.4,0.4,6,1.6,0.5
19179637,0.9,0.7,2.2,2.4,0.7
20625985,1.5,0.5,5.7,1.3,0.6
9973240,0.7,0.4,3.2,2.5,0.5
19155641,1.6,0.4,5.7,1.8,0.6
8477440,1.1,0.5,4.3,3.3,0.7
17771457,0.9,0.4,8.7,1,0.4
14911884,1.2,1.1,5.2,2.7,0.6
12977387,1.2,0.5,4.3,1.8,0.5
15155409,1.3,0.5,8.3,1.6,0.7
17173135,1.5,0.5,7.1,1.6,0.8
7594997,0.9,0.6,4.8,1.9,0.6
14273674,1,0.5,6.6,2.1,0.7
16347046,0.9,0.7,2.6,2,0.4
10666938,0.9,0.5,3.6,2,0.4
17106035,1.5,0.3,6,2.1,0.6
14830338,1.1,0.4,4.1,1.1,0.5
19248542,2.6,0.4,3.8,3.1,0.8
10637070,1,0.3,3.8,1.7,0.4
15640678,9.6,0.4,11,2.1,0.5
15832651,1.9,0.4,2.9,1.5,1.3
18109698,2.7,0.8,6.9,2.6,0.9
21405211,2.4,0.8,7.7,2.4,0.6
12269724,3.8,0.4,4.1,2.1,0.8
21265949,2.6,0.5,7.6,2.8,0.7
13325546,2.3,0.4,7,1.9,1
18309706,2.3,0.5,4.4,2.1,0.7
11091185,2.8,0.7,7,1.6,0.6
11472548,2.8,0.7,3.7,1.6,0.7
15266047,3.9,0.4,4.9,2,0.9
16805382,5.3,0.7,9.2,3.3,0.5
21205044,2.4,0.5,7.6,1.7,1
15446543,3.1,0.5,3.5,2.4,0.4
10268406,3.9,0.5,10,2,0.9
17956656,0.4,0.9,9.3,1.7,1
14496210,2.9,0.5,6,2.3,0.6
17280736,3.2,0.5,6.3,2.4,0.6
12906014,9.2,0.4,2.2,1.5,0.5
22797666,5.1,0.3,6.6,2.5,0.6
9052070,4.6,0.5,6.8,2.1,0.4
8776584,6,0.4,2.3,1.9,0.8
20918670,3.3,0.5,5.9,2.3,0.6
14908799,4.8,0.2,3.2,1.6,0.4
12890397,2.7,0.6,8.5,2.2,1
8179239,6.3,0.4,6.6,1.4,0.5
20221712,1.8,0.4,5.7,1.8,0.5
22184697,4.2,0.2,4.9,3,0.5
9805074,2.5,0.7,10.6,1.9,0.7
20354722,4.7,0.4,4.4,2.2,0.4
11146301,6.7,0.5,6.5,3.1,1
8424981,4.7,0.4,4.4,1.6,0.7
19918503,4.7,0.4,10.5,1.2,0.7
19679178,5.9,0.4,3.9,2,0.8
7964540,4.2,0.5,8.6,1.8,0.6
17016400,3,0.3,7.2,1.7,0.9
19465819,4.2,0.6,4.2,3.7,0.8
9722449,2.4,0.5,1.7,1.4,0.3
19005074,4.4,0.5,6.5,2.4,0.6
11325871,4.4,0.4,5.4,2.1,0.5
22903306,6.8,0.4,3.7,2.6,0.7
22241615,6.8,0.3,5.8,2.7,0.9
20743023,4.6,0.2,5.3,3.2,0.5
23518070,3,0.2,5.5,1.2,0.5
22860545,1.4,0.1,1.3,0.3,0.3
14455723,5.8,0.5,2.7,2.8,0.6
23587773,4.7,0.4,5.4,3.4,0.5
10591886,5.3,0.9,5.9,1.5,0.5
12640851,7.3,0.4,8.2,2.8,0.6
20703178,3.9,0.5,3.2,2.6,0.5
22743098,5.7,0.3,7.6,2.5,0.6
13325772,3.7,0.5,1.6,0.8,0.3
18583834,4.9,0.4,6.6,1.8,0.5
17400847,3.8,0.5,3.9,4.2,0.4
16545411,4.5,0.5,4.4,2.6,0.5
12647615,4.3,0.4,6,1.7,0.7
14043529,3.9,0.5,6.4,2.3,0.7
18789265,3.7,0.6,5.8,1.7,0.6
16215281,5.7,0.4,5.3,1.4,0.5
10857283,4.3,0.6,5.7,1.6,0.8
10622016,3.7,0.5,2.5,3.3,0.5
23646791,5.1,0.9,3.5,3.1,0.3
19973551,2.7,0.4,7.5,3.2,0.9
10446129,4.2,0.4,2.3,2.5,0.5
11279794,2.1,0.7,4.7,1.8,0.6
15958369,5,0.5,8.5,3.3,0.6
18958361,5.8,0,4.5,2.5,0.3
10675393,4.9,0.5,4.7,3.2,0.4
15567746,6,0.5,5.9,2,0.7
10915584,5.1,0.7,5.4,2.1,0.5
10054867,5.4,0.5,7.6,2.4,0.7
10926800,5,0.5,3.7,2.6,0.4
18425773,3.3,0.5,5.6,2.3,0.8
12754245,3.8,0.7,6.3,1,0.6
7822365,5.3,0.5,10.5,1.4,1
7829960,4.3,0.5,4,2.3,0.5
16664710,7.8,0.6,7,3.2,1.2
13434410,3.9,0.4,7,1.3,0.4
9244859,2,0.3,4.5,1.5,0.4
13554230,4.9,0.4,7.3,4,0.7
22749467,3.6,0.6,3.2,1.6,0.5
11838562,5.1,0.6,5.9,2.5,0.5
22997092,2.9,0.2,6.8,4.5,0.7
11042161,5.2,0.4,3.1,2.8,0.7
15673656,5.9,0.5,5.2,2.3,0.8
10797307,4.3,0.6,5.7,1.4,0.5
15289147,2.1,0.5,3.9,1.6,1.1
17896113,4.3,0.4,4.1,2.2,0.6
7475440,3.7,0.4,1.5,0.8,0.5
9307826,4.1,0.5,2.5,2.5,0.4
14193531,5.5,0.4,7,2.3,0.5
16711509,4.1,0.3,4.6,1.3,0.5
23520234,4.4,0.2,4.1,2,0.3
17145662,4.5,0.5,5.6,2.8,0.9
12126112,5.1,0.4,7.2,2,0.9
19765652,6.1,0.4,5,2,0.5
9288681,3.4,0.6,4.3,1.2,0.3
14076828,3.8,0.3,4.8,3.5,0.6
17797859,1.5,0.4,3.2,2.6,0.5
10481585,3,0.3,4.8,3.1,0.9
22410474,6.6,0.2,8.2,4.1,0.4
18313551,2.6,0.9,3.3,2,0.5
9628912,9.4,0.3,2.7,1.8,0.4
11017017,7.5,0.6,4.8,2.2,0.7
8112504,3.9,0.6,4.9,3.3,0.6
11676197,4.3,0.5,4.9,2.2,0.6
15223932,6.1,0.6,4.4,1.9,0.5
18195662,7.8,0.3,4.1,1.9,0.6
12065361,6.9,0.8,7.2,3.9,0.7
18138448,6.5,0.4,4.5,2,0.6
21783678,10.3,0.7,9.8,2.4,0.5
10766133,3.9,0.6,4.2,2.4,0.3
19381614,3.9,0.4,7,2.8,0.9
8101013,3.2,0.4,2.1,1.4,0.4
17789876,2.7,0.5,4.1,2,0.4
10806684,3.3,0.8,6.2,3.2,0.5
21867898,3.1,0.4,6.5,2,1.2
21560169,3.7,0.4,6.2,2.5,0.5
19675129,4.4,0.3,2.2,1.4,0.3
21984702,4.1,0.4,8,1.9,0.9
12867422,4.1,0.8,3.6,3,0.6
21231920,4.2,0.7,6.1,1.8,0.7
23307703,8.5,0.3,5.7,3.3,0.7
14568494,4.5,0.7,5.1,2.6,0.7
12398938,8.5,0.5,4.2,3.2,1
18230969,1.8,0.5,4.9,2.2,0.9
17348240,1.8,0.5,3.5,3.6,0.6
15824375,3.1,0.1,5.4,1.7,0.4
8929489,6.7,0.4,4.9,2.7,0.3
14548319,4.1,0.2,9.1,2.3,0.8
17214505,5,0.4,4.5,1.9,0.6
15644200,4.3,0.5,4.8,2.1,0.5
19295558,3.8,0.7,4.8,1.3,0.5
11435150,5.4,0.5,5.8,2.2,0.6
16949827,4.7,0.6,6.7,1.3,0.9
14652278,3.5,0.6,6.3,2.9,0.4
13919177,3.8,0.8,6.7,2.3,0.9
23068727,8.6,0.2,6.9,2,0.6
14716499,6.2,0.6,4.5,2.5,1
13419764,3.3,0.4,3.7,2.3,0.8
8902342,4.1,0.6,5.6,2.1,0.5
8880468,3.9,0.6,8.5,0.7,0.5
16464477,4,0.8,3.6,2,0.8
8885314,3.7,0.9,3,2,0.3
19949967,3.6,0.3,4.1,1.5,0.3
13020671,2.5,0.3,6.5,1.5,0.4
19449349,6.4,0.6,3.7,3.7,0.6
11636381,2.4,0.4,2.4,1.6,0.8
9997850,2.6,0.6,6.5,2.9,0.5
15113971,4.7,1.8,3.4,3.2,0.7
18619480,5,0.8,5.8,2,0.5
15978556,4.9,0.6,8.4,2.1,0.3
15831897,2.9,0.6,0.9,3.5,0.3
23434085,4.6,0.3,6.4,2.6,0.9
11677342,2.3,0.5,3.8,1,0.4
16402366,3.7,0.7,3.7,2.8,0.6
12780784,4.6,0.5,2.6,3.5,0.7
18538182,3.5,0.8,7.6,3.5,0.6
20942938,2.5,0.4,3.2,1.7,0.8
10919821,1.3,0.8,2.8,1.5,0.4
20935063,1.2,0.8,4.6,2.8,1
19188642,0.9,0.3,3.1,1.3,0.4
16882121,1,0.2,7,1.7,0.4
8281308,1.2,0.5,5.9,2.3,0.5
19888637,2.3,0.4,7.8,2,0.8
13599431,1.3,0.5,2.6,2.3,0.7
19516694,5.5,0.5,2.8,2.1,0.4
20898558,6.6,0.6,3.2,2.9,0.8
9049033,4.8,0.4,3,1.8,0.5
20831388,5.2,0.6,5.4,2.3,0.5
18572765,6.1,0.5,5.8,1.4,0.9
12041746,6.5,0.4,6.6,4.1,0.7
21320616,7.9,0.5,3.7,3.4,0.8
23077061,7.5,0.3,6.8,1.9,0.8
17280333,3.8,0.6,5.9,1.3,0.4
16105656,4.8,0.6,6.5,2.2,0.8
15279627,4,0.6,4.3,2.1,0.6
20140480,7.2,0.6,5.9,1.5,0.8
17110174,5.9,0.6,3.2,1.6,0.4
17423603,8.3,0.5,6.4,2.8,0.4
23194567,5.7,0.3,6.9,2.2,0.8
8559240,6.9,0.5,5.3,2.9,0.9
12211932,4.6,0.5,6.8,1.9,0.4
16905612,6.9,0.8,4.3,2.2,0.8
11048736,6.6,0.7,2.7,1.4,0.7
20725955,5.5,0.5,6.4,3.2,0.6
11982303,7.9,0.5,5.3,4.5,0.7
17878973,3.4,0.4,3.7,1.9,0.5
20000889,10.9,0.5,2.5,1.6,0.4
14484963,4.6,0.5,4,2.2,0.5
13229336,11.7,0.4,4.7,6.3,0.8
17522059,9.7,0.6,5.9,2.1,0.5
10440112,4.1,0.5,3.8,3.4,0.6
9053612,5,0.4,2.2,2.6,0.4
16909557,6.2,0.3,3,1.6,0.5
19677970,3.8,0.4,3.4,0.7,0.3
9993142,5.1,0.6,3.7,1.5,0.5
21603464,5.9,0.7,8.3,1.7,1.1
19403409,5.5,0.4,5.6,2,0.5
22128593,6.2,0.3,5.2,1.8,0.4
7731000,4.8,1,4.8,2.7,0.6
17008426,5.2,1,3.5,1.3,0.6
13284685,5.7,0.8,7.2,3.1,0.7
10361507,7.9,0.4,7.2,2.7,0.7
12310136,5.8,0.4,4.3,2.7,0.7
22095407,3.9,0.8,8.5,2.6,0.4
8485031,6.3,0.4,4.3,1.8,0.4
11877758,4.9,0.5,4.7,3.6,0.6
15465430,5.6,0.5,8.6,2.8,0.6
19710347,4.8,0.6,4.3,1.9,0.5
17243226,4.2,0.5,1.5,2.9,0.5
12555032,6,0.5,3.5,2.2,0.6
20113740,9.9,0.4,5.1,2.4,0.7
12205938,3.1,0.3,4.3,1.5,0.2
9358098,5.5,0.5,7.9,2.6,0.6
23025975,4.8,0.2,3.2,3.3,0.8
11902244,6.3,1.1,7.4,2.6,0.8
19648484,5.1,0.7,7.2,2,0.6
8384568,4.3,0.6,6.3,2.1,0.2
21560400,4,0.3,1.8,1.2,0.3
16951511,5.3,0.7,2.8,1.5,0.4
17235998,3.4,0.5,1.3,1.4,0.6
12203342,5.8,0.4,4.5,0.8,0.3
11768133,7.8,0.4,9.4,3.1,0.9
9226356,8.5,0.4,4.6,2.3,0.8
23696503,3.8,0.4,3.8,2.1,0.7
9432091,6.3,0.6,3.8,3.2,0.5
17793677,5,0.4,4.3,2.2,0.4
21106680,4,0.8,7.1,1.7,0.6
13806486,4.2,0.7,4,2.7,0.6
20734348,2.1,0.6,7.2,2.2,0.4
17139960,3.9,0.7,5.5,1.9,0.4
12859051,7.8,0.5,8,1.2,0.6
21077782,8.5,0.3,3.9,2.4,0.4
23023006,4.8,0.3,1.8,1.5,0.6
19156875,5.9,0.5,9.4,1.5,0.4
7933288,4.2,0.5,5.7,1.8,0.4
17745979,4.5,0.2,7,1.3,0.8
10950604,6,0.7,5.8,2.9,0.6
22967938,7,0.3,4.1,1.3,1
14678586,8.1,0.7,4,1.9,0.7
9693572,8.1,0.4,7.8,2.1,0.6
16541920,8.9,0.5,8.6,1.7,0.9
19751153,6.2,1.5,5.8,2.2,0.4
12669997,9.5,0.5,6,3,0.7
10093847,6,0.4,5.5,2.2,0.3
23600070,6.4,0.2,8.1,1.7,0.5
16220537,8.4,0.5,6.3,1.4,0.4
9547317,4.7,0.3,4.7,1.8,1
18879388,6.6,0.5,6.9,3.3,0.6
12930964,9.1,0.5,6.7,3.1,0.7
23337631,5,0.6,3.8,3.3,0.7
19015030,6.4,0.5,3.8,1.4,0.7
12568152,6.4,0.7,5.3,1.3,0.4
21249010,4.9,0.6,3.1,2.9,0.6
15414211,6.2,0.6,2.7,2.4,0.6
22909617,6.7,0.4,5.2,2,0.5
10122007,6.3,0.8,5.1,3,0.5
18207135,3.9,0.5,2.8,2.8,0.7
12543459,4.5,0.4,3,1.7,0.6
19013968,3.1,0.5,1.5,2.3,0.8
11644436,5.1,0.5,3.5,2.6,0.6
21149402,9,0.4,5.8,2.4,0.7
17784709,5.4,0.5,4.8,2.1,0.4
23398241,8.3,0.3,3.4,4.7,0.5
17011848,8.1,0.4,4.4,2.4,0.3
15168617,8.1,0.5,7.5,2.1,0.6
11200312,15.4,0.5,2.9,3.6,0.8
18185737,4.9,0.2,5.1,1.8,0.5
17191242,7.1,0.7,4.6,1.7,0.6
17809953,3.3,0.4,4.3,2.3,0.5
19503106,4.8,0.4,3.7,1.9,0.5
22697266,9.9,0.2,3.6,1.9,0.4
16981883,5.8,0.8,5.5,2.3,0.4
12828636,8.2,0.5,4,3,1
14187972,7.7,0.4,4.7,2.1,0.6
22656758,5,0.4,2.6,1.7,0.5
18744780,12.6,0.5,4.7,1.6,0.4
10474036,9.1,0.7,5.7,3.3,0.6
12822922,7.2,1.7,5.9,1.7,0.4
16474456,10.6,0.6,5.1,2.8,0.4
19038548,4.7,0.6,1.9,2.1,0.7
21888789,6.9,0.6,5,1,0.5
14850582,3.8,0.5,6.9,1.9,0.4
12134765,4.3,1.1,5.4,2.2,0.3
16869959,4.5,0.6,5,1.7,0.6
22223013,6.8,0.2,4,2.4,0.9
12996258,4.7,0.4,4,1.5,0.8
17217890,3.2,0.6,3.2,1.6,0.3
14897948,3.9,0.6,3.4,3.2,0.5
13421893,6.4,4.8,7.3,1.3,0.4
13116618,5.2,0.8,7.5,2.7,0.7
20363202,5.7,0.5,7.1,2.8,0.7
15234338,6,0.8,4.5,1.8,0.4
21253898,7.1,0.4,3.1,1.6,0.5
9366959,8.4,0.7,2.6,2.6,0.6
9522160,7.6,0.5,2.3,3.2,0.6
20187522,7.3,0.3,3.9,2.1,0.5
11921384,3.6,0.7,2.4,2,1
18548945,7,0.5,7.7,1.4,0.6
21955915,4.8,0.5,5.4,2.3,1.2
18462665,11.5,0.6,3.8,1.2,0.5
23412030,3.7,0.5,4,2,0.4
23628535,6.1,0.4,7.7,1.3,0.5
20974241,9.9,0.9,3.3,2.1,0.4
22060459,5.9,0.6,4.3,2.8,0.7
18280832,10.9,0.5,6.8,2.2,0.8
9944968,5.3,0.4,10.4,2.7,0.6
11568813,8.6,0.4,6,2.2,0.6
10096079,6.4,0.5,2.5,1.8,0.3
8736812,4.6,0.8,7,2.5,0.6
9237683,8.7,0.5,4.1,3.3,0.6
10532727,8.5,0.6,6.1,2.1,0.8
16081852,6.9,0.9,4.4,4.1,0.9
23122175,5.1,0.3,4.8,2.1,0.8
12262883,4.9,0.7,3.2,4,0.5
8433071,3.5,0.4,6.2,3.4,0.5
12819112,4.2,1.2,4.6,1.2,0.6
21369206,5.1,0.6,9.6,2.5,0.6
12247036,3.7,0.4,3.2,3.1,0.7
16624663,6.8,0.5,3.5,2.5,0.7
18644929,5.6,0.7,6.7,2,0.9
23539122,5.3,0.2,5.4,2.6,0.6
13210970,8.2,0.4,1.1,2.8,0.7
9710282,6.5,0.6,3.5,1.9,0.5
13347514,5.6,0.4,6.3,1.9,0.7
17662182,5.7,0.5,2.4,2.9,0.8
21670242,6.5,0.5,6.7,2.4,0.5
15038022,8.4,0.6,7.7,3.8,0.6
10228647,5.3,0.5,9.7,1.9,0.8
19833822,6.4,0.5,2.7,2.6,0.6
20408916,9.7,0.9,4.7,1.3,0.4
15798299,5.9,0.6,2.8,2.2,0.6
18828980,3.8,0.4,5.4,1.4,0.6
11561950,6.4,0.7,4.1,1.6,0.6
7569734,8.1,0.4,10.3,3.5,1
14359512,2.9,0.5,6.9,1.8,0.5
20807630,6.3,0.4,2.5,2.3,0.4
13258053,5.7,0.7,3.1,2.6,0.4
13221151,5.5,0.5,2.5,1.1,0.6
8506988,5.5,0.7,4.1,1.4,0.4
8558012,1.1,0.6,3.8,2.5,0.4
14588498,1.8,0.4,5.1,1.4,0.7
14788575,2.3,0.9,7,2.3,0.5
15373232,1.5,0.8,5.2,2.8,0.4
16274061,2.9,0.5,3.4,2.1,0.4
8134839,3.4,0.5,9.1,2.2,226.1
22151724,2,0.4,4.5,2.4,0.8
13899314,2.2,0.6,3.7,1.5,1
12159280,2.8,0.4,4.1,1.7,0.8
21110155,1.6,0.4,3.8,2,0.9
10787455,2.5,0.5,7.8,1.4,1.2
17996433,1.6,0.7,4.1,1.5,1
20777298,20.3,0.7,4.8,2.6,0.7
22283922,4.7,0.3,5.2,2.4,0.7
15529976,5.3,0.7,4.9,1.7,0.9
13427905,5.7,0.6,5.9,1.4,0.8
19390324,5.9,0.4,6.7,3.7,1.2
8167054,2.6,0.5,3.4,2.3,1
8370133,4.4,0.6,2.8,1.2,0.9
15977197,1.3,0.7,4.3,1.5,0.7
15117806,1.3,0.4,4.3,1.9,0.7
8794004,3.3,0.4,4.7,3.2,0.6
18643128,3.8,0.9,1.9,1.1,1
8247040,2.9,0.3,5.1,2.3,0.9
12265481,1,0.4,3,1.4,0.8
20836330,1.2,0.5,4.2,1.5,0.9
9099095,1.5,0.5,7.2,2.3,0.7
10792677,1.3,0.8,3.1,1.7,0.9
21420164,3.5,0.6,5.1,2.8,0.7
14257845,2.7,0.9,1.3,2.7,0.8
14816785,2.4,0.4,5.1,1.1,0.8
16467969,1.3,0.5,4.4,1.5,1.1
8117804,0.9,0.5,2.9,2.9,0.6
12858438,1.9,0.4,3.7,2.1,0.5
15201735,2,0.4,4.3,1.1,0.8
18667877,1.4,0.7,9.1,2.3,0.5
8125672,3.3,0.3,4.8,2.2,1.2
19727526,2.3,0.5,4.3,1.4,0.9
17079760,4,0.6,4.8,2,1
18468265,3.5,0.7,1.9,1.6,0.8
15944910,5.5,0.5,3.7,1.6,0.9
17424423,4.2,0.5,5.6,1.7,0.8
7972315,6.9,0.4,6.6,2.7,0.9
11128984,7.5,0.4,4.7,1.5,0.9
10634662,7.3,0.4,5.3,2.4,1.3
9560646,3.1,0.3,2.1,1.5,0.7
12146040,1.6,0.5,1.8,1.7,0.6
16589035,4.9,0.8,5.9,2.1,0.7
21879938,4.3,0.4,3.3,2.5,0.5
8428549,3.1,0.5,4.3,2.3,0.5
13443139,7.4,0.6,4.7,1.5,0.6
16556101,4.1,0.4,6.2,1,0.3
15532024,3,0.5,1.3,1.1,0.4
20634515,6.2,0.4,2.9,3,0.9
23553578,3.4,0.4,2.4,1.8,1.3
9981158,5.1,0.4,4.7,2,0.5
19485205,5.2,0.5,3.4,2.9,0.6
9268478,7.6,0.7,10.1,1.6,0.9
7852304,4.4,0.4,2.8,2,0.5
11913092,6,0.4,5.4,1.1,0.4
16585984,4.7,1.1,3.5,1.9,0.6
17912405,5.2,0.5,1.4,1.4,0.5
21811409,4.6,0.5,5.5,1.4,0.7
17458842,5.3,0.4,2.9,2.1,1.1
7488840,2.6,0.8,4.4,2,0.9
19953987,1.4,0.5,5,1.6,1.2
15951932,1.5,0.6,3.5,2,0.5
12777581,7,0.4,4,1.3,0.8
10014288,8.2,0.5,5.4,2.6,0.9
8712011,5.2,0.7,4.3,2.7,1
10372191,3.6,0.5,3.2,2.7,0.7
18103731,1.8,0.6,3.5,2,0.6
10504252,2,1.7,3.5,2.4,0.5
12815309,2.3,0.7,6.2,1.4,0.6
17800125,2.3,0.4,2.8,1.8,0.8
16462416,1.7,0.4,3.1,1.6,1.2
9642361,1.6,0.7,3.8,2.6,0.8
13135359,1.3,0.4,5.2,1.6,0.9
13390570,1.8,0.7,3.1,2.5,0.5
16929559,2.6,0.4,2.1,1.6,0.8
19416899,1.3,0.5,6.2,1.8,0.9
22511638,1.6,0.4,4.7,1.9,0.7
11057583,4.5,0.5,7,2.6,0.5
11560945,4,0.6,2.8,0.9,0.8
19795921,5.5,0.2,7.9,2,0.6
21835047,1.4,0.7,5.7,1.4,1.2
7519095,1,0.4,2,2,0.8
20441838,1.7,0.7,1.7,1.5,0.9
13131615,1.5,0.4,3.2,2.3,0.6
15866009,1.7,1,5.1,3.2,0.5
14091167,2.1,1.4,5.9,2.1,0.9
14790482,2.6,0.4,2.6,1.3,0.8
20825752,1.6,0.5,2,2.6,0.5
15516924,1.5,0.6,2.3,3,0.9
19977180,2,0.4,5.1,2.3,0.5
22587365,1.3,0.4,3.6,1.3,0.6
8012748,3.2,1.2,7.2,2.4,1.1
23289171,1.2,0.4,6.8,2.1,0.7
12135106,1,1.6,1.6,1.1,0.6
13190433,1,0.4,8.1,1.9,0.7
11453645,0.8,0.6,3,2.3,1
18898513,0.9,0.4,6.8,2.3,0.6
17408799,1.5,0.7,5,2,0.7
19873241,1,0.5,4.4,3.3,0.8
15409364,2.2,0.4,3.9,1.7,1.1
14168923,1.3,0.6,5.6,2.7,1.2
22969427,1.3,0.3,3.9,2.1,0.7
15185513,1.6,0.4,3.8,1.3,0.8
10850145,1,0.8,3.8,1.8,0.5
12853330,1.1,1,4.2,2.5,0.9
16994407,1.2,0.4,6,2.6,0.8
14867058,0.7,0.3,5.1,1.6,0.8
8662091,0.5,0.2,6.6,2.3,0.7
22062277,0.7,0.5,3.9,1.3,0.5
13747670,0.9,0.6,2.9,1.7,0.7
