key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml
7479511,0.1,0.1,0.2,0.2
7495442,0.2,0.1,2.4,0.3
7502592,0.1,0,2.2,0.6
7488302,0.1,0,0.2,0.2
7485446,0.1,0,0.3,0.2
7487053,0.1,0.1,1.5,0.1
7483136,0.1,0.1,0.3,0.2
7492923,0.1,0.1,0.2,0.2
7487133,0.1,0,0.1,0.2
7480069,0.1,0.1,0.2,0.2
7494879,0.2,0.1,2.9,0.3
7491180,0.1,0.1,0.2,0.2
7493348,0.2,0.1,0.2,0.2
7508955,0.1,0,1.3,0.3
7507801,0.1,0.1,0.2,0.2
7489009,0.1,0.1,0.4,0.2
7481736,0.1,0.1,0.2,0.2
7477559,0.2,0.1,0.4,0.2
7493146,0.1,0.1,0.2,0.2
7485418,0.1,0,0.2,0.2
7503624,0.3,0,0.2,0.2
7499954,0.2,0.1,0.2,0.2
7504052,0.1,0.1,0.3,0.4
7487661,0.1,0.1,0.2,0.2
7486541,0.1,0.1,0.2,0.2
7493917,0.2,0.1,0.4,0.2
7487814,0.1,0.1,0.2,0.2
7512735,0.2,0.1,0.3,0.2
7509472,0.1,0.1,0.3,0.2
7480491,0.1,0.1,1.4,0.2
7490077,0.1,0.1,0.3,0.3
7508458,0.1,0.1,0.2,0.2
7494650,0.5,0.1,0.3,0.2
7512515,0.1,0.1,0.3,0.3
7483253,0.1,0.1,0.2,0.1
7499707,0.1,0.1,0.4,0.3
7480876,0.1,0.1,0.3,0.1
7505816,0.1,0.1,0.3,0.1
7483569,0.1,0.1,0.2,0.2
7498922,0.1,0.1,0.3,0.2
7504020,0.1,0,0.3,0.2
7506867,0.2,0,0.2,0.2
7499564,0.1,0.1,0.2,0.2
7487454,0.2,0.1,0.3,0.3
7500695,0.1,0.1,0.2,0.3
7493800,0.1,0.1,0.3,0.2
7506395,0.2,0,0.3,0.3
7478144,0.1,0,2.2,0.2
7479398,0.2,0,2.9,0.2
7477017,0.1,0.1,1.1,0.2
7500923,0.1,0.1,2,0.3
7493315,0.1,0.1,0.2,0.2
7512356,0.2,0,0.3,0.3
7510046,0.2,0.1,2.7,0.2
7475567,0.1,0.1,1.7,0.2
7509010,0.1,0.1,0.2,0.3
7475461,0.1,0.1,0.1,0.2
7511287,0.2,0.1,1.1,0.2
7486014,0.1,0.1,0.3,0.2
7514169,0.1,0.1,0.3,0.2
7505245,0.2,0.1,0.3,0.3
7488609,0.2,0.1,2.2,0.2
7492900,0.1,0.1,0.1,0.2
7498175,0.1,0.1,1.7,0.2
7490315,0.2,0.1,0.3,0.3
7479882,0.1,0.2,1.2,0.2
7505016,0.1,0.1,1.1,0.1
7477147,0.1,0.1,0.2,0.3
7507365,0.1,0.1,0.2,0.1
7486637,0.3,0.1,0.4,0.2
7510330,0.2,0.1,0.3,0.2
7491756,0.1,0,1.7,0.2
7481058,0.1,0.1,0.2,0.1
7498560,0.2,0.1,0.2,0.2
7484277,0.1,0.1,0.2,0.3
7487880,0.1,0.1,0.3,0.2
7505859,0.1,0.1,1.5,0.2
7493825,0.1,0,0.5,0.2
7511733,0.1,0,0.2,0.4
7485611,0.1,0.1,0.2,0.3
7502247,0.2,0.1,1.3,0.3
7513946,0.1,0.1,0.3,0.2
7489195,0.1,0.1,0.3,0.2
7476829,0.1,0.1,0.2,0.2
7488841,0.2,0.1,0.2,0.2
7500646,0.1,0,0.3,0.2
7501996,0.1,0,0.3,0.3
7495351,0.2,0.1,0.4,0.3
7495056,0.2,0.1,0.2,0.3
7503123,0.2,0.1,3.7,0.3
7479981,0.1,0.1,0.2,0.2
7497133,0.2,0.1,0.3,0.3
7493289,0.1,0.1,0.2,0.2
7513764,0.1,0,0.2,0.6
7501745,0.2,0.1,1.2,0.2
7493700,0.1,0.1,0.3,0.3
7514209,0.1,0.1,3.9,0.2
7499963,0.1,0.1,0.3,0.2
7505938,0.1,0.1,0.3,0.1
7497976,0.2,0,0.2,0.3
7499906,0.1,0.1,0.2,0.1
7477565,0.1,0.1,0.2,0.2
7507915,0.1,0.1,0.3,0.2
7490594,0.1,0.1,3,0.2
7488422,0.1,0.1,2.7,0.3
7490264,0.1,0.1,0.4,0.2
7510319,0.2,0.1,3,0.2
7475589,0.1,0,2.2,0.1
7490737,0.1,0,0.4,0.2
7494745,0.1,0.1,0.2,0.1
7498243,0.2,0.1,0.1,0.3
7480582,0.2,0.1,0.2,0.2
7495420,0.1,0.1,0.3,0.2
7487751,0.1,0.1,0.3,0.2
7495019,0.1,0.1,0.2,0.2
7491966,0.1,0.1,0.3,0.2
7510821,0.1,0.1,0.3,0.2
7483277,0.1,0.1,0.1,0.2
7479248,0.1,0.1,2.5,0.2
7493434,0.1,0.1,0.3,0.3
7493279,0.1,0.1,0.2,0.1
7478093,0.2,0,0.2,0.1
7492414,0.1,0.1,0.3,0.1
7481985,0.1,0.1,0.2,0.1
7500197,0.2,0.1,0.3,0.3
7485962,0.1,0.1,0.3,0.2
7501382,0.1,0.1,0.2,0.3
7511367,0.2,0,0.2,0.2
7487764,0.1,0,0.2,0.1
7504489,0.1,0.1,0.4,0.2
7504104,0.1,0.1,1.3,0.2
7478689,0.2,0.1,0.3,0.2
7482872,0.1,0,0.3,0.3
7493376,0.1,0.1,0.2,0.3
7480981,0.2,0.1,1.1,0.2
7491251,0.1,0.1,1.1,0.3
7508958,0.1,0.1,0.3,0.3
7503709,0.3,0.1,0.2,0.2
7483062,0.1,0,1.8,0.2
7508529,0.1,0.1,0.2,0.2
7487421,0.2,0.1,0.2,0.2
7488361,0.1,0.1,0.2,0.1
7500157,0.1,0.1,0.3,0.2
7487491,0.1,0,1.4,0.2
7513344,0.2,0.1,0.3,0.2
7480492,0.1,0.1,0.2,0.2
7478039,0.2,0.1,0.2,0.2
7512212,0.1,0.1,0.3,0.2
7510320,0.1,0.1,0.3,0.2
7476034,0.1,0.1,0.2,0.2
7481428,0.1,0.1,2.1,0.3
7487362,0.1,0.1,0.1,0.1
7487982,0.2,0.1,0.1,0.1
7510047,0.1,0,0.2,0.2
7507643,0.1,0.1,0.2,0.2
7485784,0.1,0.1,0.3,0.2
7485202,0.1,0.1,0.2,0.2
7498166,0.1,0.1,0.3,0.2
7497317,0.1,0.1,0.3,0.2
7505273,0.1,0.1,0.2,0.2
7480619,0.2,0.1,0.1,0.3
7490379,0.1,0.1,0.2,0.2
7479414,0.1,0.1,0.1,0.1
7489349,0.1,0.1,0.2,0.2
7491996,0.1,0.1,0.2,0.2
7476372,0.2,0.1,0.2,0.2
7494376,0.1,0.1,0.3,0.3
7505609,0.1,0.1,0.1,0.3
7477838,0.1,0,0.3,0.2
7507914,0.1,0,0.2,0.2
7505498,0.1,0.1,0.4,0.2
7483955,0.2,0.1,0.3,0.2
7499989,0.2,0.2,0.2,0.2
7511907,0.1,0,0.3,0.2
7494341,0.2,0.1,0.2,0.2
7507358,0.1,0.1,0.3,0.2
7484109,0.1,0.1,0.2,0.2
7482337,0.2,0.1,0.2,0.2
7477783,0.1,0.1,0.1,0.3
7507645,0.1,0,0.2,0.2
7508740,0.1,0.2,0.2,0.2
7502822,0.2,0.1,1,0.2
7485569,0.2,0.1,0.2,0.2
7477512,0.2,0.1,0.2,0.2
7488663,0.1,0.2,0.3,0.2
7502409,0.1,0.1,0.3,0.1
7511656,0.2,0.1,0.3,0.2
7482359,0.1,0,0.2,0.3
7497134,0.1,0.1,0.3,0.3
7492458,0.3,0.1,0.3,0.3
7476759,0.2,0.1,1.4,0.2
7484233,0.1,0.1,0.2,0.2
7475480,0.1,0.1,0.1,0.1
7480187,0.2,0.1,0.1,0.2
7491676,0.1,0.1,0.2,0.3
7478319,0.1,0.1,0.2,0.2
7495196,0.3,0.1,0.2,0.5
7493103,0.1,0.1,0.3,0.2
7476465,0.1,0,0.2,0.1
7482860,0.2,0,0.3,0.3
7478565,0.1,0,0.2,0.2
7497650,0.1,0,2.7,0.2
7485408,0.1,0,0.2,0.3
7491866,0.1,0,0.2,0.2
7504088,0.1,0.1,0.4,0.2
7490990,0.2,0.1,0.2,0.2
7478256,0.2,0.1,0.2,0.2
7478770,0.1,0.1,0.1,0.1
7484232,0.1,0.1,0.1,0.2
7509148,0.1,0,0.3,0.2
7495664,0.1,0,0.2,0.2
7483731,0.2,0.1,5,0.3
7499289,1.4,0.1,0.2,0.3
7475979,0.2,0.1,1.2,0.3
7489563,0.2,0,0.3,0.3
7479827,0.2,0.1,2.1,0.3
7495955,0.2,0.1,0.2,0.2
7501939,0.2,0.1,0.2,0.3
7491443,0.1,0.1,2,0.3
7481287,0.1,0.1,2.2,0.2
7477850,0.1,0,0.2,0.2
7495602,0.1,0,1.1,0.3
7486989,0.1,0.1,1,0.1
7512703,0.1,0.1,0.3,0.2
7485585,0.1,0.1,1.3,0.2
7483171,0.1,0.1,0.1,0.2
7483889,0.2,0,1.1,0.2
7508222,0.2,0,2,0.2
7510838,0.2,0.1,0.3,0.2
7498071,0.2,0.1,0.2,0.2
7494700,0.2,0.1,0.3,0.3
7506075,0.2,0.2,0.4,0.2
7507583,0.1,0.1,0.1,0.2
7493273,0.1,0.1,0.2,0.2
7489058,0.2,0.1,1.2,0.3
7500516,0.1,0.1,0.3,0.2
7486495,0.1,0.1,0.4,0.1
7514180,0.2,0.1,0.3,0.2
7509724,0.1,0.1,0.3,0.2
7513139,0.1,0.1,0.3,0.2
7503103,0.2,0.2,0.2,0.2
7484781,0.1,0.1,0.2,0.3
7495066,0.2,0.1,0.2,0.2
7481633,0.1,0,0.3,0.2
7486160,0.1,0,1.3,0.6
7510336,0.1,0.1,0.3,0.2
7512056,0.1,0.1,0.3,0.4
7487234,0.1,0.1,1.3,0.2
7502024,0.2,0.1,0.1,0.2
7502718,0.2,0.1,0.8,0.2
7513653,0.2,0.1,0.3,0.1
7488414,0.1,0.1,0.3,0.2
7498279,0.1,0.1,0.2,0.2
7501323,0.2,0.1,0.1,0.4
7478403,0.1,0.1,0.2,0.1
7513712,0.1,0.1,0.2,0.3
7476457,0.2,0,0.2,0.2
7494981,0.2,0,1,0.3
7479139,0.1,0.1,0.3,0.2
7480959,0.1,0.1,0.1,0.1
7490027,0.1,0,0.3,0.2
7491451,0.1,0.1,1.6,0.2
7479904,0.2,0.1,1.2,0.2
7477782,0.1,0.1,0.1,0.2
7513537,0.2,0.1,0.1,0.2
7501792,0.2,0.1,0.1,0.3
7505206,0.2,0.1,0.2,0.2
7513906,0.1,0.1,1.4,0.2
7484336,0.2,0.1,0.2,0.2
7480187,0.1,0.1,0.1,0.1
7510249,0.1,0.1,0.3,0.2
7502456,0.1,0.1,0.3,0.1
7482170,0.1,0.1,0.2,0.2
7476667,0.2,0.1,0.2,0.2
7479788,0.1,0.1,0.1,0.2
7499510,0.1,0.2,0.4,0.3
7484776,0.1,0.1,0.2,0.2
7491338,0.1,0.1,0.3,0.3
7514280,0.1,0,0.4,0.3
7508406,0.1,0.1,0.2,0.4
7490401,0.1,0.1,0.2,0.2
7485415,0.1,0.1,0.1,0.2
7489387,0.2,0.1,0.3,0.2
7505850,0.1,0.1,0.2,0.2
7483122,0.1,0.1,0.1,0.2
7509248,0.1,0.1,0.9,0.1
7500705,0.1,0,0.4,0.2
7505048,0.2,0.1,0.2,0.2
7483426,0.1,0.1,0.2,0.2
7497630,0.1,0,0.3,0.3
7501465,0.2,0.1,0.2,0.3
7491019,0.1,0.1,0.2,0.1
7512209,0.2,0.1,0.4,0.2
7479442,0.2,0.1,0.2,0.3
7502016,0.1,0.2,0.3,0.2
7512876,0.2,0.1,0.2,0.2
7475666,0.1,0.1,0.2,0.2
7477442,0.1,0.1,0.2,0.1
7484681,0.2,0,0.2,0.2
7493296,0.1,0.1,0.3,0.2
7506517,0.2,0.1,0.2,0.2
7490009,0.1,0.1,0.4,0.2
7500811,0.1,0.1,0.4,0.1
7511451,0.1,0,0.2,0.1
7511514,0.1,0.1,0.2,0.1
7499442,0.3,0.1,0.3,0.5
7494438,0.1,0.1,0.2,0.4
7492544,0.1,0.1,0.3,0.2
7482155,0.1,0.1,0.2,0.2
7506660,0.1,0.2,5.9,0.2
7478186,0.1,0.1,0.3,0.2
7489610,0.1,0.1,0.3,0.2
7475340,0.1,0.1,0.2,0.2
7495714,0.1,0.1,0.3,0.2
7487665,0.2,0.2,0.2,0.1
7492855,0.1,0.1,0.1,0.2
7486178,0.2,0.1,1.5,0.3
7486214,0.1,0.1,0.2,0.2
7506636,0.1,0,0.1,0.2
7480870,0.1,0.1,0.2,0.2
7494228,0.1,0.1,0.2,0.2
7499077,0.1,0,1.4,0.2
7497618,0.1,0.2,0.3,0.3
7511291,0.2,0.1,0.3,0.2
7511275,0.1,0.1,0.2,0.2
7513693,0.1,0.1,0.2,0.2
7494318,0.1,0.1,0.2,0.1
7506656,0.1,0.1,0.1,0.2
7482400,0.1,0,0.2,0.2
7478781,0.2,0.1,2.6,0.2
7497409,0.1,0.1,1.2,0.2
7513550,0.1,0.1,0.2,0.2
7494419,0.1,0.1,0.2,0.2
7493633,0.1,0.1,0.3,0.2
7483691,0.2,0.1,5.1,0.4
7503361,0.2,0.1,0.3,0.2
7476252,0.1,0.1,0.2,0.1
7475721,0.1,0,0.2,0.2
7505804,0.1,0.1,0.2,0.1
7490786,0.1,0.1,2.4,0.1
7476498,0.2,0.1,0.3,0.2
7493356,0.1,0.1,0.2,0.2
7485019,0.2,0,1.2,0.3
7510560,0.3,0.1,1.6,0.2
7501810,0.2,0.1,0.2,0.1
7487096,0.1,0.1,0.2,0.1
7500620,0.1,0.1,0.2,0.2
7483335,0.1,0.1,1.5,0.1
7493600,0.1,0.1,0.2,0.2
7483418,0.1,0.1,0.2,0.1
7509214,0.2,0.1,0.3,0.2
7490907,0.1,0.1,0.1,0.2
7487506,0.1,0.1,0.2,0.2
7493778,0.1,0.1,0.3,0.2
7494280,0.1,0.1,0.2,0.2
7511250,0.1,0.1,0.2,0.2
7510482,0.1,0,0.2,0.2
7494956,0.2,0.1,0.2,0.2
7489693,0.1,0.1,0.4,0.1
7488088,0.2,0.1,1.2,0.2
7495932,0.1,0,0.2,0.2
7511527,0.2,0,0.2,0.2
7496562,0.1,0.1,0.2,0.3
7489363,0.2,0.1,0.2,0.2
7478824,0.1,0.1,0.3,0.2
7486504,0.1,0,0.4,0.2
7482487,0.2,0.1,0.3,0.2
7496377,0.2,0.1,0.3,0.3
7488403,0.1,0.1,1.4,0.2
7510966,0.2,0,0.3,0.2
7482312,0.2,0,0.1,0.2
7481358,0.1,0,0.1,0.3
7476912,0.1,0.1,0.2,0.2
7512003,0.1,0.1,0.2,0.2
7479938,0.1,0.1,0.1,0.2
7510286,0.1,0,1.7,0.1
7488210,0.2,0,0.2,0.2
7478350,0.1,0.1,0.2,0.3
7481922,0.1,0.1,0.2,0.2
7507877,0.2,0.1,0.2,0.3
7502443,0.1,0.1,0.2,0.2
7479840,0.1,0.1,0.2,0.2
7502987,0.2,0.1,0.2,0.2
7482715,0.1,0.1,0.1,0.2
7512401,0.1,0.1,0.2,0.3
7501850,0.2,0.1,0.9,0.2
7479843,0.1,0.1,0.1,0.1
7495823,0.2,0,0.4,0.3
7504932,0.2,0.1,0.2,0.3
7486942,0.1,0.1,0.3,0.2
7502662,0.1,0.1,0.2,0.2
7502178,0.1,0.1,1.4,0.2
7508872,0.1,0.1,0.3,0.2
7489546,0.1,0.1,0.3,0.2
7475848,0.2,0.1,0.1,0.1
7488343,0.1,0.1,0.1,0.2
7501948,0.1,0.1,0.1,0.3
7509665,0.1,0.1,0.2,0.1
7502099,0.1,0.1,0.1,0.1
7485294,0.2,0,0.3,0.2
7494481,0.2,0.1,0.2,0.2
7500952,0.1,0.1,0.4,0.1
7511314,0.2,0.1,0.3,0.2
7487073,0.1,0.1,0.1,0.2
7503611,0.1,0.1,0.2,0.1
7512015,0.1,0.1,0.2,0.1
7507529,0.1,0.1,2.8,0.2
7482740,0.2,0.1,0.2,0.1
7501708,0.1,0.1,0.2,0.3
7513754,0.1,0.1,1.2,0.3
7504668,0.2,0.1,0.4,0.3
7475342,0.1,0.1,0.2,0.1
7481779,0.1,0.1,0.2,0.2
7499822,0.1,0.1,0.3,0.2
7503261,0.1,0.1,0.2,0.3
7498632,0.2,0.1,0.2,0.2
7491408,0.1,0,4,0.2
7490733,0.1,0,0.2,0.2
7483548,0.1,0.1,0.2,0.2
7505379,0.2,0.1,0.3,0.2
7500633,0.1,0.1,0.3,0.2
7481290,0.1,0,0.2,0.2
7490042,0.2,0,0.4,0.2
7491948,0.1,0.1,0.3,0.3
7505520,0.2,0.1,0.2,0.1
7509179,0.2,0.1,0.4,0.2
7508924,0.2,0,1.1,0.2
7496235,0.2,0,0.3,0.3
7498889,0.1,0.1,0.3,0.2
7492324,0.1,0.1,0.3,0.2
7489709,0.1,0.1,0.3,0.2
7481208,0.1,0,0.2,0.2
7510674,0.1,0.1,0.2,0.4
7484622,0.1,0.1,0.2,0.2
7485052,0.1,0.1,1.8,0.1
7487623,0.2,0,0.2,0.2
7509354,0.1,0.1,0.3,0.2
7487886,0.1,0.2,0.3,0.2
7476096,0.2,0.1,0.2,0.2
7477167,0.2,0.1,0.1,0.2
7482726,0.1,0.1,0.3,0.2
7506567,0.2,0,0.2,0.2
7485793,0.1,0.1,0.3,0.1
7487167,0.2,0.1,0.2,0.1
7490295,0.1,0.1,0.2,0.1
7495202,0.2,0,0.4,0.2
7507041,0.2,0.1,0.2,0.3
7478830,0.2,0.1,0.3,0.2
7495450,0.1,0.1,0.3,0.2
7492918,0.1,0.1,0.2,0.2
7496404,0.2,0.1,0.3,0.2
7498312,0.2,0.1,0.2,0.1
7475471,0.1,0.1,0.2,0.1
7475636,0.1,0.1,0.2,0.1
7507896,0.2,0,0.2,0.2
7495020,0.1,0.1,0.1,0.2
7500687,0.2,0.1,2.7,0.2
7496664,0.1,0.1,0.2,0.2
7513405,0.1,0.1,0.3,0.2
7494825,0.2,0.1,0.2,0.1
7494563,0.1,0.1,0.2,0.1
7487467,0.1,0.1,0.3,0.1
7492064,0.1,0.1,0.2,0.1
7510902,0.1,0.2,2.6,0.1
7505821,0.1,0.2,0.2,0.1
7487872,0.2,0.1,0.2,0.1
7493275,0.1,0.1,0.3,0.1
7498415,0.2,0,0.2,0.2
7497240,0.1,0.1,0.2,0.2
7479526,0.1,0.1,0.2,0.2
7511086,0.2,0.1,0.4,0.2
7480162,0.1,0.1,0.2,0.2
7481219,0.1,0,0.2,0.1
7513363,0.2,0.1,0.2,0.1
7500757,0.1,0.1,0.3,0.2
7484233,0.2,0,0.2,0.3
7479583,0.1,0.1,0.2,0.2
7502589,0.1,0.1,0.3,0.2
7493000,0.1,0.1,0.2,0.3
7497570,0.1,0,0.2,0.2
7508338,0.1,0.1,0.4,0.2
7487968,0.1,0.1,0.2,0.3
7510367,0.3,0.1,0.4,0.2
7507652,0.2,0.1,0.2,0.2
7497000,0.1,0.1,0.2,0.2
7512947,0.1,0.1,3,0.2
7476401,0.2,0,0.3,0.2
7486351,0.1,0.1,0.4,0.3
7500599,0.1,0.1,0.2,0.3
7482043,0.2,0.1,0.2,0.2
7486755,0.1,0,0.2,0.2
7501670,0.1,0.1,0.2,0.2
7485428,0.1,0.1,0.2,0.2
7476034,0.2,0.1,0.2,0.1
7498154,0.1,0.1,0.2,0.2
7499453,0.2,0.1,0.2,0.3
7478890,0.1,0.1,0.3,0.2
7483554,0.2,0.1,1.6,0.2
7509039,0.1,0.1,0.3,0.3
7491732,0.1,0,2.5,0.2
7481180,0.2,0.1,0.3,0.3
7493899,0.1,0.1,0.5,0.2
7484104,0.1,0.2,0.2,0.2
7494525,0.2,0.1,0.3,0.1
7499188,0.2,0.1,0.3,0.3
7498880,0.1,0,0.7,0.2
7508193,0.2,0.1,0.2,0.3
7482202,0.1,0.1,0.2,0.2
7491225,0.2,0,0.2,0.1
7486180,0.1,0.1,0.3,0.2
7499643,0.3,0.1,0.2,0.2
7487665,0.1,0.2,0.3,0.2
7505517,0.1,0.1,0.3,0.2
7481485,0.1,0.1,0.2,0.2
7479880,0.1,0.1,0.2,0.2
7484468,0.2,0,0.2,0.3
7486536,0.1,0.1,0.3,0.1
7485354,0.2,0.1,0.2,0.3
7493369,0.3,0.1,0.2,0.2
7496335,0.1,0,0.4,0.4
7502930,0.2,0.1,0.2,0.4
7482336,0.1,0.1,0.3,0.2
7506156,0.1,0,0.3,0.3
7491269,0.1,0,3.4,0.2
7479288,0.2,0.1,0.4,0.2
7484081,0.1,0.1,0.3,0.3
7478565,0.1,0.1,0.1,0.2
7505484,0.4,0,0.3,0.1
7499146,0.1,0.1,0.3,0.3
7509711,0.2,0.1,0.3,0.3
7506978,0.2,0.1,0.1,0.2
7475625,0.1,0,0.1,0.1
7486480,0.1,0.1,0.3,0.1
7504492,0.2,0.1,0.3,0.3
7483801,0.1,0.1,2.9,0.2
7499322,0.2,0.1,0.3,0.3
7490621,0.2,0.1,3,0.2
7492755,0.2,0.1,0.2,0.2
7507545,0.1,0.1,0.3,0.2
7493106,0.1,0.1,0.1,0.2
7499018,0.1,0.1,0.3,0.2
7494937,0.1,0.1,0.2,0.2
7508104,0.2,0.1,0.2,0.4
7476755,0.2,0.1,0.2,0.3
7492851,0.1,0.1,0.1,0.2
7504663,0.3,0.1,0.3,0.2
7478103,0.1,0,0.3,0.2
7493814,0.1,0.1,0.3,0.2
7494544,0.1,0.1,0.3,0.1
7487449,0.2,0.1,0.3,0.2
7481096,0.1,0.1,0.2,0.2
7492426,0.2,0.1,0.2,0.2
7496838,0.1,0.1,0.2,0.3
7500837,0.1,0.1,0.3,0.2
7492999,0.1,0.1,0.2,0.2
7513071,0.1,0.1,0.2,0.3
7494803,0.2,0.1,1.6,0.3
7504763,0.1,0.1,1.3,0.3
7503320,0.1,0.1,0.2,0.2
7485958,0.1,0.1,0.4,0.2
7509236,0.1,0.2,0.3,0.2
7512214,0.1,0.1,0.3,0.2
7501997,0.1,0.1,0.3,0.2
7493740,0.1,0.1,0.3,0.2
7509939,0.1,0.1,0.3,0.2
7491302,0.1,0.1,0.2,0.3
7502050,0.1,0,1.2,0.2
7489973,0.2,0.1,0.5,0.2
7479559,0.1,0.1,0.1,0.2
7511063,0.1,0.1,2.9,0.3
7499304,0.1,0.1,0.2,0.2
7485762,0.1,0.1,0.3,0.1
7487850,0.2,0,0.2,0.4
7505175,0.1,0.1,4.8,0.3
7481045,0.2,0.2,0.1,0.1
7508116,0.2,0.1,0.1,0.2
7506852,0.1,0,0.1,0.2
7496676,0.2,0.1,0.3,0.5
7500912,0.1,0.1,0.3,0.2
7479055,0.1,0.1,1.1,0.5
7503570,0.2,0.1,0.2,0.2
7502155,0.1,0.1,2.9,0.1
7500946,0.1,0.1,0.3,0.1
7497573,0.2,0.1,0.3,0.2
7501997,0.1,0,0.2,0.2
7487921,0.1,0.1,0.3,0.2
7487534,0.2,0.1,0.2,0.1
7495051,0.1,0.1,0.1,0.2
7483016,0.1,0.1,0.2,0.2
7497854,0.2,0.1,2.4,0.5
7506210,0.1,0.1,0.3,0.2
7492339,0.1,0.1,1.5,0.2
7482720,0.2,0,0.2,0.2
7502131,0.1,0.1,0.2,0.2
7510074,0.1,0.1,2.2,0.2
7507227,0.2,0.1,0.2,0.2
7481020,0.2,0.1,0.1,0.2
7479505,0.2,0,1.2,0.2
7511965,0.1,0.1,0.3,0.3
7477595,0.1,0.1,0.3,0.2
7481578,0.1,0.1,0.2,0.2
7478232,0.2,0.1,0.2,0.2
7485079,0.1,0.1,0.2,0.2
7504261,0.1,0.2,0.3,0.3
7493137,0.1,0.1,0.2,0.2
7499572,0.2,0.1,0.3,0.2
7480435,0.2,0.1,0.2,0.2
7484135,0.1,0.1,0.2,0.2
7497250,0.1,0.1,0.2,0.2
7500961,0.1,0,1.9,0.2
7506101,0.1,0.1,0.3,0.2
7498068,0.1,0.1,0.2,0.2
7507629,0.1,0.1,0.2,0.2
7479142,0.1,0,0.2,0.2
7477573,0.2,0.1,0.1,0.2
7511244,0.1,0.1,0.2,0.2
7490325,0.2,0.1,0.3,0.2
7498644,0.2,0.1,0.2,0.2
7492341,0.1,0.1,0.3,0.2
7479092,0.1,0,1.7,0.1
7484883,0.2,0.1,0.3,0.2
7507890,0.1,0.1,0.2,0.2
7481096,0.1,0.1,0.2,0.1
7513278,0.1,0.1,0.2,0.3
7502219,0.1,0.1,0.2,0.1
7476795,0.1,0.1,0.3,0.1
7509521,0.2,0.1,2.8,0.2
7513255,0.2,0.1,0.1,0.2
7497279,0.1,0.1,0.4,0.2
7500591,0.2,0.1,0.3,0.2
7507992,0.1,0.1,0.2,0.2
7489435,0.1,0.1,0.4,0.2
7503520,0.3,0.1,0.1,0.4
7501105,0.1,0.1,5.7,0.2
7507194,0.1,0.1,1.5,0.2
7510115,0.1,0.1,0.3,0.2
7482403,0.1,0.1,0.1,0.2
7506130,0.2,0,0.2,0.2
7510619,0.1,0.1,0.2,0.2
7480123,0.1,0.1,1.6,0.2
7483281,0.1,0.1,0.2,0.2
7508231,0.3,0.1,1.1,0.3
7492158,0.2,0.1,0.2,0.1
7486930,0.2,0.1,0.4,0.2
7511559,0.1,0.1,2,0.2
7492269,0.1,0.1,0.2,0.3
7513866,0.2,0.1,0.3,0.3
7509842,0.1,0,1.2,0.3
7503647,0.1,0.1,1.6,0.2
7495643,0.2,0.1,0.3,0.3
7510733,0.2,0.1,0.2,0.3
7503661,0.1,0.1,0.2,0.1
7512853,0.1,0.1,1.9,0.2
7507183,0.1,0.1,0.2,0.2
7482074,0.1,0.1,0.2,0.2
7514392,0.1,0.1,1.2,0.4
7484610,0.2,0.1,1.3,0.2
7498841,0.2,0.1,0.2,0.2
7479588,0.1,0.1,0.1,0.2
7505015,0.2,0,0.2,0.2
7510063,0.1,0,0.3,0.5
7513369,0.1,0.1,0.2,0.2
7505189,0.2,0.1,1.5,0.1
7490006,0.1,0.1,0.4,0.2
7504393,0.6,0.1,2.8,0.3
7476772,0.1,0.1,0.2,0.2
7491352,0.2,0.1,0.2,0.2
7500754,0.2,0.1,0.3,0.2
7513202,0.1,0.1,0.3,0.3
7480408,0.2,0.1,0.2,0.2
7479068,0.1,0.1,0.3,0.1
7508814,0.2,0.1,0.3,0.3
7476002,0.2,0.1,0.2,0.8
7495899,0.2,0.1,0.3,0.3
7497860,0.1,0.1,0.3,0.2
7496095,0.1,0.1,0.3,0.1
7492092,0.1,0.1,0.2,0.2
7503408,0.1,0.1,0.2,0.2
7498037,0.2,0.3,0.2,0.2
7485448,0.2,0.1,0.2,0.2
7496815,0.1,0.1,0.2,0.3
7506823,1.2,0,0.2,0.2
7508497,0.1,0.1,0.2,0.2
7485623,0.1,0.1,0.2,0.2
7511989,0.2,0,0.2,0.2
7513243,0.1,0.1,0.2,0.4
7505523,0.1,0.2,0.2,0.2
7477208,0.2,0.1,0.1,0.2
7495530,0.2,0.2,0.2,0.2
7499419,0.3,0.1,0.2,0.2
7479410,0.1,0.1,0.1,0.2
7511230,0.1,0.1,0.2,0.2
7482075,0.2,0.1,0.3,0.2
7483069,0.2,0,0.2,0.2
7500122,0.1,0,1.1,0.3
7499103,0.1,0.1,0.1,0.2
7513094,0.1,0.1,0.2,0.2
7485339,0.2,0.1,0.2,0.1
7482087,0.1,0,0.2,0.1
7508796,0.1,0.5,0.2,0.2
7496816,0.1,0,0.2,0.2
7502092,0.1,0.1,0.3,0.2
7510238,0.3,0.1,0.2,0.2
7481066,0.1,0.1,0.2,0.1
7477580,0.1,0.1,0.2,0.2
7506052,0.2,0.1,0.3,0.2
7484738,0.2,0.1,0.2,0.3
7493566,0.2,0.1,0.3,0.2
7476014,0.1,0.1,0.2,0.1
7480888,0.2,0.1,0.2,0.2
7495904,0.2,0.1,0.2,0.2
